MSOA11CD,Proportion,Extent,Score
E02002020,0,0,12.975050978372812
E02002021,1,0,42.596686332603376
E02002022,0.6,0.13332995263038575,32.41453423260032
E02002023,0,0.01332415059687785,15.372761248852157
E02002024,0.2,0,25.464042879711126
E02002025,0.2,0,24.0655594643944
E02002026,0,0,14.751153846153844
E02002027,0,0,6.975980003703017
E02002028,0,0.03885767790262169,15.102622574055157
E02002029,0,0,10.737859567387687
E02002030,0.25,0.1400911070226321,26.7392222561441
E02002031,0.25,0.15163692260263414,25.508097461763747
E02002032,0.16666666666666666,0,27.329408939096265
E02002033,0,0,15.030028105395234
E02002034,0.2,0.0916373113569302,23.497848357619166
E02002035,0,0,10.67536048
E02002036,0.75,0.19892126491909487,38.83984628025097
E02002037,0,0,16.489036460946647
E02002038,0.16666666666666666,0.23804964227231262,24.263550636876175
E02002039,0,0.03899282408739321,13.458931282211463
E02002040,0,0,7.243392330383481
E02002041,0.25,0.16801439277806163,14.115391585760516
E02002042,0,0,8.821807743984365
E02002043,0.8,0,35.05801797984425
E02002044,0.5,0,28.854514359637776
E02002045,0.6,0,30.68332447284345
E02002046,1,0,56.88096841919549
E02002047,1,0,38.17696705397852
E02002048,0,0,15.824516512345678
E02002049,0.5,0.3236307492280188,32.81338891597595
E02002051,1,0.2568517217146873,51.02756676036543
E02002052,1,0,38.992318059998276
E02002053,0.25,0,20.980921003043917
E02002054,0,0,22.54160805991441
E02002055,0.5,0.058025753542158054,36.98040435257875
E02002056,1,0.27881230720646033,50.85761137897782
E02002057,0.5,0.46904651075691667,40.496639625902205
E02002058,0.5,0.2068270795943069,30.949858921490883
E02002059,0.6666666666666666,0.07632706163051746,37.36303980010708
E02002060,1,0,45.67720260303688
E02002061,1,0.15513228007852667,42.797471338608105
E02002062,1,0.2240381341504937,48.432908523436616
E02002063,0.4,0,28.59918221130221
E02002064,0.42857142857142855,0.1902315076228119,28.513259578930388
E02002065,0.7142857142857143,0,38.458013056778334
E02002066,0.75,0,39.71817206153846
E02002067,0.5,0.1772762025220871,28.884044476327116
E02002068,0.8333333333333334,0.2360158776830344,43.103530726256984
E02002069,0.75,0.3353027942088621,38.3303028169014
E02002070,0.8,0.2134705522722641,43.330362848991236
E02002071,0.75,0,35.782661417322835
E02002072,0.2,0.11592623815819797,29.333004033187372
E02002073,0.8,0,38.525570562989145
E02002074,0.8,0.02955453099126593,32.492413078346694
E02002075,0.8,0.20957052776121554,32.405884998283554
E02002076,0,0,22.925127602776296
E02002077,0.5,0.33450876014525327,32.835079167066496
E02002078,0,0,18.185779137153894
E02002079,0.6,0.06034902315233257,30.7213872943437
E02002080,0.75,0.4450542088418602,35.05671370381146
E02002081,0,0,16.591458741000555
E02002082,1,0,44.52914156575132
E02002083,0,0,10.707126736983092
E02002084,0.75,0.21022610850349047,43.362040742417385
E02002085,0.5,0.3499150845149403,39.686668797564685
E02002086,0.75,0.4102152909516036,50.54954048616933
E02002087,0.75,0.3646083318720409,46.22584721561161
E02002088,0.8333333333333334,0.15763103297663242,47.6980862033195
E02002089,0,0,21.52182892213272
E02002090,0,0,15.846047056839264
E02002091,0,0,14.73431862811029
E02002092,0.2,0.13322570891734875,23.134929968540554
E02002093,0,0.08636775155581926,18.00558759757155
E02002094,0,0,5.097019056847546
E02002095,0,0,12.776961733568593
E02002096,0,0,9.913420408163265
E02002097,0,0,13.244840396257567
E02002098,0.16666666666666666,0.11475777511961721,12.394570819805194
E02002099,0,0,4.858581248202474
E02002101,0,0,16.833743264913405
E02002102,0,0,10.57120665926748
E02002103,0,0,9.863090628552866
E02002104,0,0,4.130263246143528
E02002105,0,0,4.958002393776182
E02002106,0,0,4.797945962542217
E02002107,0,0,4.2536252413551
E02002108,0,0,4.639332102216011
E02002109,0,0,5.7837595837897045
E02002110,0.25,0.1206037900556505,21.641706841741534
E02002111,0.75,0.1697099460384423,36.06504925156929
E02002112,0.25,0.13854035742340925,19.02371958955224
E02002113,0,0,24.941912661011628
E02002114,0,0,18.781973120955698
E02002115,0.5,0.2879294159632572,35.80072670990566
E02002116,0,0,14.244777910805148
E02002117,0.5,0.5739317553027974,29.910028588994777
E02002118,0.8,0.15694321942407968,43.621878267864325
E02002119,0.25,0.09784741950227177,22.637960837731995
E02002120,0.25,0.21650567935489465,20.572914662273476
E02002121,1,0.3363051982188138,51.529364717978844
E02002122,1,0.3913433481033178,57.09163039014374
E02002123,0.25,0.24618931609500377,31.728844485181792
E02002124,0.5,0.2075903516186917,21.12191969568893
E02002125,0,0,28.812809160305342
E02002126,1,0,53.86590520635846
E02002127,1,0.0668152171019354,49.8334612038442
E02002128,0.25,0.2033925288554479,28.10338368743248
E02002129,0.25,0,25.149714309935575
E02002130,0.75,0.5095011018654323,41.782723288054896
E02002131,0,0,9.235979331462108
E02002132,0.75,0.010361445783132518,37.01825436746987
E02002133,0.5,0.4665018546078128,34.752682503229515
E02002134,1,0,41.40133159471756
E02002135,1,0,44.956252663438256
E02002136,0.75,0,35.05464727495407
E02002137,0,0,4.970289756097561
E02002138,0,0.06753554314680606,21.10339112114372
E02002139,0.8,0.7576399067288474,46.32978933092224
E02002140,0.8,0.2732393526303863,45.87031418536143
E02002141,0,0,7.363193078324226
E02002142,1,0,41.315702878870184
E02002143,1,0,41.55618055942756
E02002144,0,0,8.421647501105705
E02002145,0.75,0.130081406454044,43.8525069744476
E02002146,0.5,0.08408224379239675,29.824232115907034
E02002147,1,0,38.22613466983803
E02002148,0,0,12.727253597753599
E02002149,0.42857142857142855,0.3428664636798608,27.83487797163555
E02002150,0.25,0.22071485652691047,25.96623075564972
E02002151,0.5,0.4003120665742025,33.83379646324549
E02002152,0.75,0.41684735924742927,45.461777055934085
E02002153,0.6,0.19598444565020795,32.057134982817864
E02002154,0.5,0.4323233398573452,36.2916800995799
E02002155,1,0,50.88591103034134
E02002156,0,0.020427526587152873,23.888961207954825
E02002157,0,0,14.140953696395686
E02002158,0.6,0,31.114355957767724
E02002159,0.75,0.34258499942595655,42.872800093487065
E02002160,0.5,0.2916103733945018,25.763653072104493
E02002161,0.75,0,39.80195496615555
E02002162,0,0,13.88216800935551
E02002163,0.8333333333333334,0.23950421109237713,38.88904501805331
E02002164,0.75,0,39.99932246740221
E02002165,0.6,0,36.1794728720147
E02002166,0.8333333333333334,0.19195057653447492,44.61230632308807
E02002167,0,0.044567010890124825,16.516150022939286
E02002168,1,0.07255840359989064,42.63644818218138
E02002169,0,0,12.824570185482024
E02002170,0.5,0.4463311778407514,38.247215689407255
E02002171,0.8,0,37.361799462726665
E02002174,0,0,17.377891386746832
E02002175,0.75,0.4433295602113874,49.81602177068215
E02002176,0.2,0.23687390895662683,25.76270645897677
E02002177,0.8,0.14072944835376558,41.512764749605125
E02002178,0,0,18.585705030674845
E02002179,0,0,14.910117703966463
E02002180,0.25,0.11623318679339502,25.025214963446885
E02002181,0.75,0.06643822547304816,39.43915371601208
E02002182,0.5,0.15268350724542865,31.569736793039155
E02002183,0,0,7.056999271137026
E02002184,0,0,8.021600447289272
E02002185,0,0,6.722076346284935
E02002186,0,0,13.39509927160772
E02002187,0,0,5.037924351464435
E02002188,0,0,12.787992856215094
E02002189,0.5,0.21281251197914666,34.262488128186455
E02002190,0.5714285714285714,0.548728866015846,45.0089751344086
E02002191,1,0.31351200431468895,49.912555325535656
E02002192,0,0,7.629527462946819
E02002193,1,0.28785304003744205,51.42859983831851
E02002194,0.6,0.4000770427016307,30.414308349146108
E02002195,0,0,10.170845068189026
E02002196,0.25,0.24064424443391758,20.086754302858047
E02002197,0,0,22.07853777827749
E02002198,0.2,0.16458612946098294,20.43254708297052
E02002199,0,0,15.071477118393856
E02002200,0.16666666666666666,0.17525839216036693,20.081994340690436
E02002201,0.2857142857142857,0.27477603353332786,25.31050743815238
E02002202,0.4,0.3587477879894965,32.549265048806944
E02002203,0.6,0.18880293693457453,40.05406503212272
E02002204,0,0,13.821421066319896
E02002205,0,0,18.68287986293086
E02002206,0.4,0.203194434192072,27.547845839177185
E02002207,0.25,0,34.11331861198739
E02002208,0.4,0.37053030848480484,39.303209675413505
E02002209,1,0.24916956730480702,53.043126710376285
E02002210,0,0,28.075848267008986
E02002211,0.25,0,32.617283480625424
E02002212,0.75,0,39.2922475519465
E02002213,0,0,18.379966911764708
E02002214,0,0,27.186393485770687
E02002215,1,0,44.15045334608031
E02002216,1,0.1851729291204099,60.761581981212636
E02002217,1,0,48.92458894492238
E02002218,0.5,0.37897851291580514,38.025925708602685
E02002219,0.75,0.2882790187678498,47.07508575581395
E02002220,1,0.027410367939036406,49.16355266027038
E02002221,0.875,0.6541762818346545,56.98232886932061
E02002222,0.8,0.18405110851670328,42.278584506249295
E02002223,1,0.20085296721593082,52.53342191815214
E02002224,1,0.1408503864727223,53.75676083124594
E02002225,0.2,0,26.989150938824952
E02002226,0.6666666666666666,0.10617112754081681,39.53687084602145
E02002227,1,0.2348221044663134,58.921856926570776
E02002228,1,0.10977603872748658,53.742562072083714
E02002229,0.2,0.1899194595998961,29.63779423226812
E02002230,1,0.1661787733797303,55.917984710743795
E02002231,0.2857142857142857,0.34085907262654624,35.073101768232526
E02002232,1,0.48902061161255556,53.456471103327495
E02002233,1,0.41709384254059023,53.78486531195752
E02002234,1,0.5656015494941734,68.36533637469586
E02002235,1,0.09684259149920466,49.37760498878184
E02002236,0.25,0,29.7039487552538
E02002237,0.2,0.20701986795118194,33.41013063011174
E02002238,1,0.0828897259015517,44.78513471913678
E02002239,0.6,0.22892535773285175,33.07237215576941
E02002240,0.2857142857142857,0.10122273454858206,21.664802814344075
E02002241,0.5,0.3483985842304789,40.46148376462832
E02002242,0,0,24.677865612648223
E02002243,0.6666666666666666,0.363947031183255,38.10916830414352
E02002244,0.25,0.061389683601090206,19.300909778063687
E02002245,0.75,0.4750339370903308,48.47114922623434
E02002246,0,0,11.593769857008663
E02002247,0,0,17.159792383425295
E02002248,0.8,0.569016158641141,42.65878331416891
E02002249,1,0.2539160512293166,50.909252930728236
E02002250,0,0,18.684187945333488
E02002251,0.75,0.39832982616927237,40.409789437507165
E02002252,0.25,0.22248416089583026,22.42137925445705
E02002253,0.75,0,37.373725925087705
E02002254,0,0,10.40278112066221
E02002255,1,0.16735527779765894,61.656254419582154
E02002256,0.3333333333333333,0,31.513765019886957
E02002257,1,0.04170576859364043,45.9027910993998
E02002258,0.2,0.03408434299025933,19.322767628552832
E02002259,0.25,0.07537454083178736,20.553278331694987
E02002260,0.16666666666666666,0.030284926212425067,24.3989362792187
E02002261,0.2,0,24.500739282273603
E02002262,0.2,0.23911722457949675,23.838546723682555
E02002263,0.25,0.15701188455008488,26.65214592933948
E02002264,0,0,11.612119548341566
E02002265,0,0,23.011762798036465
E02002266,0,0.13094367593426282,15.68679626749611
E02002267,0.2,0.12856924893529512,23.84255507940509
E02002268,0.3333333333333333,0.19631653250773992,27.561073976470592
E02002269,0,0,15.535590632220122
E02002270,0,0,11.563063015582035
E02002271,0,0,13.107776603048196
E02002272,0.16666666666666666,0.18319744039632574,28.341180513984927
E02002273,0,0,19.47509877815398
E02002274,0,0.011384297520661142,14.343317079889808
E02002275,0.4,0.18881991948016982,24.51498895605673
E02002276,0.6,0.2582575810386894,29.377429006622517
E02002277,0.5,0.03936304954906835,28.823775442157146
E02002278,0.25,0.1634028277575279,26.424503455374207
E02002279,0.5,0.0393893792626689,32.66928624058946
E02002280,1,0.011292166952544296,47.41274070897656
E02002281,0.5714285714285714,0.1355515999838181,31.902210863438384
E02002282,0.25,0.02357675009441411,33.918597651663404
E02002283,0.8,0,32.89176282135794
E02002284,0.25,0.21316561826872737,23.30517365074189
E02002285,0,0,14.989455035530508
E02002286,0.75,0.14480881964826972,35.86255599452971
E02002287,0.6666666666666666,0.1474325973045974,40.1462775023449
E02002288,0.5,0.16686511448293614,32.67562060531947
E02002289,1,0.44359819257213196,48.7662606959498
E02002290,0,0,12.373408016283074
E02002291,0.25,0.22262225445503525,17.335426105390674
E02002292,0,0.051499707195666475,17.8963311891516
E02002293,0.8,0.009911370514483342,44.82990704712495
E02002294,0.3333333333333333,0,32.49164079963653
E02002295,0.75,0,39.290373075350864
E02002296,0,0.054425837320574155,17.139302359033373
E02002297,0,0,15.678505609791637
E02002298,0.6,0.4055815223752487,29.736906893995553
E02002299,1,0.12410524925075271,50.62442277711719
E02002300,0,0,12.280183567084523
E02002301,0.75,0.17256805593502395,36.5492146059462
E02002302,0,0,11.560191940108314
E02002303,0,0,21.511673995451098
E02002304,0.25,0.015246994060553362,28.770950166594236
E02002305,0.5,0.4596781661447284,39.60268730006398
E02002306,0,0,11.511788794511597
E02002307,0,0,24.636878726287264
E02002308,0.25,0.08595879232966135,20.193776744186046
E02002309,0.75,0.1795909165436956,38.7660531011045
E02002310,0.25,0.2226118904475618,27.746972110888443
E02002311,0.25,0.2554264750840721,26.075736013451543
E02002312,0.25,0.02613799631920116,28.38034091116589
E02002313,1,0,44.291337923601965
E02002314,0.25,0.17970950507942451,20.10527741060837
E02002315,0.25,0,29.08742055937912
E02002316,0,0,12.80160092236741
E02002317,0.5,0.29960466523164364,35.06238104784817
E02002318,0.5,0.2619384526890997,33.82710101483216
E02002319,0,0,18.59651525423729
E02002320,0.25,0.20078866370526993,20.350808844970032
E02002321,0,0,9.755275118585597
E02002322,0,0,17.909786280914606
E02002323,0,0.006201962870994435,11.418053565094006
E02002324,0,0,12.459574338388343
E02002325,0,0.018327277644513425,14.687467381590704
E02002326,0,0,6.109047938638542
E02002327,0,0,10.277630730730731
E02002328,0,0,11.475874364047485
E02002329,0,0,10.60910087539884
E02002330,0,0,4.962051125989044
E02002331,0,0,17.736276426234173
E02002332,0.25,0.10218091623328221,16.394820934396872
E02002333,0,0,11.655368076469818
E02002334,0,0,8.653409563994375
E02002335,0,0,6.4890186666666665
E02002336,0,0,5.9955654942389325
E02002337,0,0,5.7798871142393065
E02002338,0,0,13.044041660554495
E02002339,0.5,0.023837157835721795,26.01011923005046
E02002340,0,0,17.402600288080663
E02002341,0,0,5.055975339429205
E02002342,0.25,0.24054490051980643,14.669971321025274
E02002343,0,0,9.330930732901871
E02002344,0,0,8.52531112873381
E02002345,0,0,5.782354392191659
E02002346,0.5,0.2483567271482369,27.02241561109209
E02002347,0.75,0.6996244194430007,36.98181841350748
E02002348,0.25,0.21172144889250152,22.62022232947233
E02002349,0,0,11.781124478442282
E02002350,0,0,6.347891448458733
E02002351,0,0,7.746330527497195
E02002352,0,0,9.648587378640777
E02002353,0,0,10.795969860245833
E02002354,0.2,0.20436250324591015,20.237726434692284
E02002356,0,0,8.449813911580971
E02002357,0,0,15.858828300694883
E02002358,0.2,0.21594903487407147,26.38233777720805
E02002359,0,0,10.145693595906343
E02002360,0,0.07601592466830157,16.331185782556748
E02002361,0.25,0.2536527353041115,21.048867482161057
E02002362,0.8,0.6177543225315354,41.88914449896694
E02002363,0,0,12.704771658231618
E02002364,1,0.11858425847379483,57.69583023826209
E02002366,0,0,20.029976199330605
E02002367,1,0,48.95567357848695
E02002368,0,0,9.940449583383648
E02002369,0.8,0.578216473791695,53.03540639891082
E02002370,0.75,0.23486095769770424,43.02472603516732
E02002371,0.8,0.4385251307416853,42.0168637298091
E02002373,0,0,16.533145078264525
E02002374,0,0,25.569027212874904
E02002375,0.75,0.37382395152288306,48.239549354169995
E02002376,1,0.41725089881869537,53.681633025166924
E02002377,1,0,52.21801755055322
E02002379,1,0.2572418136020151,61.23489114789493
E02002380,0,0,26.39023987599303
E02002381,0.25,0.021240508310935984,25.86507602049248
E02002382,1,0,61.50675882970042
E02002383,0.2,0.009855911184599019,24.387859690563364
E02002384,0.4,0.05291451240142002,33.31367987022785
E02002385,0.4,0.1393997583887777,32.670258764417035
E02002386,0,0,16.069830073779134
E02002387,1,0.43849411612569505,50.84028044928045
E02002388,0.8,0.17594537815126052,41.50696586134453
E02002389,1,0,52.3649950508661
E02002390,0.75,0.10629837003857158,33.6302280535855
E02002391,0.2,0.07228356576817108,21.017022396114406
E02002392,0.3333333333333333,0.03815973050869237,23.591216602720614
E02002393,1,0.33465491881784176,58.29620948873484
E02002394,1,0.4406558548757424,63.72462059848576
E02002395,0,0,18.1398038585209
E02002396,0.6666666666666666,0.14269485680011992,34.17195692307693
E02002397,0.4,0.15189800963577876,28.31068054443555
E02002398,0,0,16.82543591529674
E02002399,1,0,46.965736480967166
E02002400,1,0.4576100399710822,61.31533851742537
E02002401,1,0.30522831050228305,60.18312663622527
E02002402,0,0,9.211124746637184
E02002403,0,0,14.653931161236425
E02002404,0.6666666666666666,0.5896356013089719,46.131536176905996
E02002405,0,0.018997079047152518,20.086222566930942
E02002406,0,0,6.898004221866357
E02002407,1,0,56.40792569754894
E02002408,0,0,20.977275651691624
E02002409,0.5,0.3479832759468765,35.2313313508921
