MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02001463,0.5714285714285714,0.3391906283280085,44.32488924387647,0.8095238095238095,0.3391906283280085,0.27375306176783815,0.8095238095238095,0.3391906283280085,0.21763285410010652,0.5714285714285714,0.27335246062440444,41.04503860489883,1,0.31231258057283784,1.4713710063897765,0.19047619047619047,0.1534877529286475,0.1880310170394036,0,0,12.402652822151225,0.19047619047619047,0,27.0365339456869
E02001464,1,0.44110679877773384,64.93891016156714,1,0.4209957856112732,0.3756386932591584,1,0.43134642399927736,0.293600284074096,1,0.1668670551919836,49.495282535361305,1,0.3372928237027439,1.9901362963839735,0.625,0.5163630728593989,0.8812959696987631,0,0,8.98783002899923,1,0,55.21747517310765
E02001465,1,0.17354960141718334,69.07515710806024,1,0.18268379096545614,0.41419497342781225,1,0.18268379096545614,0.3691387012843224,1,0.18268379096545614,57.455476306465904,1,0.5619795551489442,2.4362075398582816,0.64,0.4921858975106055,0.8016772309565987,0,0,16.474750996457043,0.64,0.1846101288984196,30.049829024579275
E02001466,0.8620689655172413,0.4499762135450784,51.453688467180925,0.8620689655172413,0.6440590526764121,0.30756284605555817,0.8620689655172413,0.5355402015995457,0.23803419147224456,0.5172413793103449,0.23036496641252935,42.21704933510009,1,0.3456203034205171,1.559490511570678,0.6551724137931034,0.4946680357369691,0.6869356632435757,0,0,9.11514722445696,0.6551724137931034,0.14678714734401188,41.44417161989494
E02001467,0.23076923076923078,0.12950863073175894,33.3031768707483,0.23076923076923078,0.1724792363201767,0.1936818530228993,0.6153846153846154,0.22678930727220464,0.17482930918846412,0,0.022082116760714657,18.860364855801475,0.8076923076923077,0.2154498419085944,1.0224039954009774,0.15384615384615385,0.1218741017533774,0.45722084890294146,0,0,5.928369646450129,0.38461538461538464,0.062112020493890634,36.773564290504936
E02001468,0.4,0,35.073155663472896,0.2,0,0.19262593516209475,1,0,0.17229636435227721,0,0,18.487403202520017,1,0.027260449983075533,1.196336395852474,0.2,0,0.43014043837773985,0,0,5.848989762436015,1,0,48.68287439296496
E02001469,0,0,16.986601866059495,0,0,0.10501494827500867,0,0,0.09519754491907143,0,0,9.237572019007077,0.4230769230769231,0,0.5207091273573232,0,0,-0.3042616195614513,0,0,6.351225684304311,0.19230769230769232,0,26.76544248378954
E02001470,0,0,17.252644855081634,0,0,0.09120794836096696,0,0,0.09575228452094671,0,0,8.319219136818123,0,0,0.5347429186178965,0,0,-0.07891768130616378,0,0,3.8582059739273507,0.35714285714285715,0.09309381224228774,31.866719731679535
E02001471,1,0.4015572249048381,52.40574201380016,0.8,0.37681984478190106,0.28361410682340915,1,0.439898718172892,0.23680513672374137,0.6,0.05812171304827363,35.80971019677996,1,0.3938154868387427,1.64710989010989,0.8,0.39765928685757324,1.1526892409915666,0,0,5.692065167390749,1,0.05838735927475215,52.00190940454893
E02001472,0.4782608695652174,0.42903193130339673,28.505127366189978,0.4782608695652174,0.4200999367862001,0.17515993860696275,0.4782608695652174,0.42903193130339673,0.14841747265329988,0.4782608695652174,0.3384341185265158,25.788455380417567,0.4782608695652174,0.4741881258070017,0.7813082563890175,0,0,0.2357865130216581,0,0,9.624887543547642,0,0.009428216434818608,19.391645771919997
E02001473,0.6153846153846154,0,31.118485499385258,0.19230769230769232,0,0.1644165039415636,0.38461538461538464,0,0.13340529399001952,0,0,22.57846213929269,0.8076923076923077,0.05559679193644774,0.9291573732552253,0.19230769230769232,0,0.4376677515006871,0,0,6.998806754899834,1,0.1946983971101544,51.17769429377305
E02001474,1,0.4539534030453128,67.98254047750085,1,0.4074481746468538,0.4008553083313678,1,0.39837382393794063,0.3114321880650994,1,0.25829453932023233,59.20379450690568,1,0.3061268333188502,2.282783997693739,1,0.107762182009785,1.143782896978274,0,0,10.62507867494824,0.7692307692307693,0.43802820204059956,42.7685046256257
E02001475,0.7619047619047619,0.6666163571847442,52.38867201362129,0.7619047619047619,0.5767101686468165,0.3168465513636228,0.7619047619047619,0.7171192161782717,0.26347435552767573,0.7619047619047619,0.49316695044358816,50.52717949637064,1,0.7171192161782717,1.7869729366430682,0.23809523809523808,0,0.36274286823789464,0,0,9.722038175463751,0,0,21.513224990291842
E02001476,1,0.09120276100086278,58.005920437158466,1,0,0.3374171584699453,1,0.07800258843830883,0.2695260109289617,1,0.06871440897325275,49.856559344262294,1,0.45101639344262295,1.995353224043716,0.34615384615384615,0,0.5923500546448087,0,0,9.402902950819671,1,0,41.012413989071035
E02001477,1,0.8452405748802333,70.69289109039782,1,0.8452405748802333,0.44922646323682563,1,0.7967634895142459,0.3317710372838992,1,0.7132018822832962,74.98087484378254,1,0.7871746154858088,2.367030410331181,1,0.24272937929598,1.1269810976879815,0,0.022399390477860957,13.594186836075817,0.24,0,25.18050203082691
E02001478,0.6071428571428571,0.3534348434066544,34.60944931525093,0.39285714285714285,0.33490088281988345,0.1945924355758773,0.6071428571428571,0.30720952048289324,0.17419388276030454,0.39285714285714285,0.1650320616537014,32.35138789869709,0.7857142857142857,0.3745566332985594,1.2499870374891793,0,0,0.31212314385279555,0,0,6.714338956340311,0,0,25.795522384746853
E02001479,0,0,12.04311119785479,0,0,0.0729919894097281,0,0,0.07919126981433082,0,0,8.19543535521537,0.21052631578947367,0.01961844293704969,0.1702630935813448,0,0,-0.40696466515053803,0,0,11.161341638097825,0,0,13.43911669664981
E02001480,0,0,14.365467077396996,0,0,0.08779335130278526,0.2,0.061342709874416486,0.0903548966756514,0,0,5.362766012065203,0.2,0.026565740496794527,0.360329739442947,0,0,-0.749141188550892,0,0,8.975082659478884,0.2,0.0933556938167521,24.977937235271465
E02001481,0.2,0.16686191110100976,26.63366983343615,0.2,0.15707847657391472,0.14310265268352867,0.2,0.10816130393843955,0.13925231338679828,0.2,0.07881100035715444,16.202993460826647,0.6,0.20653917334978408,0.9434361505243677,0.2,0.10816130393843955,0.19285120296113512,0,0,10.684685626156694,0.6,0.35315367382057855,28.75430721776681
E02001482,1,0.1414228426750668,75.22965666428352,1,0.35014707384332544,0.47686941068328054,1,0.12317434378510878,0.4171848432233684,1,0.37059361712421185,62.815238014503116,1,0.4538631073649807,2.9412136043305073,0.7241379310344828,0.38607985851668286,0.9566369114492902,0,0,13.004566356858339,0.8275862068965517,0.32591155142477785,40.02555158819324
E02001483,0,0,14.984794396652546,0,0,0.09212493177742546,0,0,0.07825269641604075,0,0,12.190869974270345,0.19230769230769232,0,0.5254626400187125,0,0,-0.6896777295527198,0,0,14.792613535358788,0,0,18.35296564181199
E02001484,0,0,19.30911166562695,0,0.02881679341113952,0.1130894236767599,0.38461538461538464,0.11886430048921427,0.11016272373914296,0,0,13.40288967800758,0.38461538461538464,0.009087528192331674,0.6910242574019866,0,0,-0.32837192283698835,0,0,13.07794145592399,0,0,20.170641297567062
E02001485,0.7619047619047619,0.3606220485379323,41.95198832632008,0.7619047619047619,0.33982803826452235,0.2505687525451337,0.7619047619047619,0.41165653376008227,0.20523917469797748,0.7619047619047619,0.2660273767083651,42.320191665535496,1,0.7037700127881805,1.5793929686439527,0,0,0.21628491923442378,0,0,11.770287226822317,0,0,18.275440206325506
E02001486,0.20689655172413793,0.22078252032520326,28.597946900406505,0.20689655172413793,0.22078252032520326,0.1590877794715447,0.3793103448275862,0.2636760537013265,0.15322306910569106,0,0,6.6793123729674795,0.5862068965517241,0.2806449240479247,1.1529792936991872,0.20689655172413793,0.22078252032520326,0.3815346798780488,0,0,13.269997713414634,0.20689655172413793,0.042413484167736396,26.79153950711382
E02001487,1,0.5077596901146442,59.03455923248623,1,0.49901527978815013,0.3411049085659288,1,0.6157166152741835,0.26742084246308845,0.8333333333333334,0.13150511894997663,46.16398052546433,1,0.5439376090585852,1.9907073700161773,0.6333333333333333,0.1582136540540424,0.9387979644912253,0,0,9.175779022382406,0.8666666666666667,0.27009614938991855,41.81498144697233
E02001488,0.7777777777777778,0.09382318316248887,34.834725150027275,0.5925925925925926,0.05139058776236827,0.1967560283687943,0.7777777777777778,0.10230970224251297,0.16961462084015275,0,0,19.20306863066012,0.7777777777777778,0.210684813506762,1.235566066557556,0.18518518518518517,0.017444511442271795,0.535149263502455,0,0,5.905606655755592,0.7777777777777778,0.015978407557354923,42.183707801418436
E02001489,0,0,8.769643275598574,0,0,0.06182310239429445,0,0,0.06318517575140092,0,0,3.8923430973000515,0,0,0.2076863219561895,0,0,-0.9656379266428935,0,0,8.845583927661743,0,0,10.920331635252166
E02001490,0,0,16.20278014649612,0,0,0.08779545206078496,0,0,0.09526074122663168,0,0,11.422786050071062,0.18518518518518517,0,0.5252706898436647,0,0,-0.342147698699027,0,0,10.084625013665683,0,0,22.86063179184432
E02001491,0.8333333333333334,0.715617309140142,49.19732494891213,0.8333333333333334,0.8076039472102542,0.3133019894218055,0.8333333333333334,0.6435043274432023,0.24301187041711744,0.8333333333333334,0.49249419527903787,44.997235334775816,0.8333333333333334,0.6863568495707354,1.8059315723043636,0,0,0.0026162098809952936,0,0,8.986110530111793,0,0,23.94049176583724
E02001492,0.17857142857142858,0.0906853400309303,16.662293905917508,0.17857142857142858,0.13581905765001084,0.1028313713949382,0.17857142857142858,0.15086363018970436,0.09652055507764748,0,0.01546247733246277,6.5248709195454335,0.17857142857142858,0.11325219884047057,0.33053126273373473,0,0,-0.16927751618599177,0,0,8.363660003622039,0.21428571428571427,0,28.10505946937112
E02001493,1,0.17315219894082431,62.02642790697674,1,0.17315219894082431,0.38223435413308776,1,0.17315219894082431,0.3052543863688695,1,0,48.02577605341929,1,0.2780008967849049,2.248070412157495,0.7692307692307693,0.2371369535974405,0.937261892700898,0,0,10.734892885102463,0.23076923076923078,0.2258807276076445,29.871142574257426
E02001494,0,0,7.55188846718903,0,0,0.04062151077375122,0,0,0.048364103819784524,0,0,2.1075004285014693,0,0,0.060466393241919686,0,0,-1.0389367654260528,0.17391304347826086,0.1481390793339863,19.860287034769833,0,0,10.9875569294809
E02001495,0.4,0.08368394690708739,32.542961682945155,0.4,0,0.18554745805159029,0.6,0.2143998708265781,0.16906849486601552,0,0,22.180951039318806,1,0.15895283852004163,1.2084939894815927,0,0,0.27871900826446283,0,0,6.70128324567994,0.4,0,32.78525319308791
E02001496,0.25,0.11508379888268157,14.91472928970471,0.25,0.11508379888268157,0.09259154030327216,0.25,0.11508379888268157,0.09597701516360735,0,0,6.750410694333599,0.25,0.11508379888268157,0.2666643256185155,0,0,-0.7742574620909816,0,0,8.181823942537909,0.25,0.0874335279539631,22.841952434158017
E02001497,0.8148148148148148,0.4715669199444668,46.942973418322374,0.5925925925925926,0.36361055891236876,0.26797694446328063,0.5925925925925926,0.4367694767535234,0.22826192897990552,0.4074074074074074,0.36361055891236876,36.537186862864765,1,0.5498611671240894,1.638118645600235,0.5925925925925926,0.3251434427935982,0.812099500463371,0,0,9.778128342487737,0.4444444444444444,0.3063506226065605,33.23659119368911
E02001498,0,0,16.871307096084458,0,0.06547542851516067,0.10066296939730054,0,0,0.0985567285847922,0,0,7.890379794200187,0.2,0,0.3922726179339837,0,0,-0.12762301216089805,0,0,6.990515568622211,0.2,0,28.565921421889616
E02001499,0,0,11.546742719656926,0,0,0.0712865263787773,0,0,0.07991118978757356,0,0,6.792651391243642,0,0,0.14864288919916227,0,0,-1.00065575446295,0,0,15.157278248728435,0,0,16.404172683753863
E02001500,0,0,13.664340129386394,0,0,0.08419383454224662,0,0,0.0871668300333268,0,0,5.966959664771614,0,0,0.2992534797098608,0,0.054469582847532456,-0.6261758968829642,0,0,11.889255538129778,0,0,18.051385757694568
E02001501,0,0.047974118476995245,14.830141985539623,0,0.028995346332249858,0.08190848166030121,0.19230769230769232,0.11439982098360404,0.08861581513775792,0,0,7.313983569935865,0.19230769230769232,0.20033148375009008,0.5272595421680958,0,0,-0.6559966611419374,0,0,5.475263361437391,0,0,24.296295068578704
E02001502,0,0,21.917625035877613,0,0,0.11985581982740476,0.18518518518518517,0.03943591830075561,0.10513329251258109,0,0,14.39070232104246,0.4074074074074074,0.13748301792923978,0.7367420638717208,0,0,-0.449433076290159,0,0,17.383938290503433,0.4074074074074074,0.3037602257495022,33.470519814010444
E02001503,0,0,13.886346019247593,0,0,0.10059057691317996,0,0,0.08687149400442591,0,0,6.081417348566723,0.23076923076923078,0.024157951618276805,0.426969944933354,0,0,-0.7499568730379291,0,0,9.200404199475066,0,0,14.96705483505738
E02001504,0,0,8.831363484137189,0,0,0.04236246748198427,0,0,0.06399850491881708,0,0,2.072578536614538,0,0,0.16712113147743923,0,0,-1.356966928804234,0,0,20.208968573393534,0,0,12.482371467870706
E02001505,0.2727272727272727,0.1457890822370303,24.47297980433663,0.2727272727272727,0.19853689088560406,0.15122569941072142,0.5454545454545454,0.2380977473720344,0.14190737456376223,0.2727272727272727,0.1457890822370303,20.538883460152185,0.5454545454545454,0.11941517791274338,0.8121033812002975,0,0,-0.5418765947708679,0,0,6.872203844613535,0.2727272727272727,0.05311772623388666,22.288781223182106
E02001506,0,0,4.255942714702285,0,0,0.026837385946759475,0,0,0.0403050512651679,0,0,0.6879362712820996,0,0,-0.25132732104223493,0,0,-1.3166122189822218,0,0,15.065883501081743,0,0,6.582318596557238
E02001507,0,0,7.072543408826945,0,0,0.04329355400696864,0,0,0.05016390824622532,0,0,3.676635888501742,0,0,0.07771254355400697,0,0,-1.290096399535424,0,0,12.056664343786295,0,0,14.015989111498257
E02001508,0.2222222222222222,0.15276919620288715,25.234172025080042,0.2222222222222222,0.15276919620288715,0.13708782461757382,0.2222222222222222,0.1853760602145706,0.12454235592315903,0.2222222222222222,0.022341740156153454,22.057105945393097,0.6296296296296297,0.19624501488513169,0.8552074884382781,0,0,-0.22150787086446103,0,0,14.605962313233725,0.4074074074074074,0.14524524190679472,32.291849697616506
E02001509,0.2631578947368421,0.16524438113583204,25.937102568045518,0.2631578947368421,0.1887574156057528,0.1610622789481778,0.2631578947368421,0.15348786390087166,0.1361500845763494,0.2631578947368421,0.21227045007567355,30.547526833769034,0.2631578947368421,0.21227045007567355,0.6666683069352607,0.7368421052631579,0,0.6395243733661387,0,0,4.740506842995541,0,0,3.8314930032292787
E02001510,0.5263157894736842,0.025147220563170994,34.73610330750069,0.5263157894736842,0.025147220563170994,0.20445121782452258,0.5263157894736842,0.012913437586493203,0.16937565734846388,0.5263157894736842,0.08631613544655992,39.178133234154444,0.7368421052631579,0,0.9070637282037087,0.7368421052631579,0,0.9486763077774703,0,0,15.134419007749791,0,0,9.3587263354553
E02001511,0.2777777777777778,0,24.69401112061591,0.2777777777777778,0,0.1477106501283148,0.2777777777777778,0,0.1273023239235814,0.2777777777777778,0,34.217911605360705,0.5,0.0601757012291207,0.609173510122612,0.2777777777777778,0.07207858718652917,0.46287532078699745,0,0,8.678682634730539,0,0,5.012160678642714
E02001512,0,0,20.491070225250805,0,0.06817404634527825,0.11519302479651713,0.4230769230769231,0.19400341960807752,0.11248535396554989,0.23076923076923078,0.05589079171523356,24.40857360874503,0.6153846153846154,0.07680513215178775,0.600521034450123,0,0,0.25501481166004164,0,0,10.470625449555175,0,0,8.179546185879234
E02001513,0,0,15.243694822415545,0,0,0.09121825662378863,0,0.07051721056675442,0.09064515329516445,0,0.01776170666833639,18.597327533645622,0,0,0.3155592237341066,0,0,-0.03115374129427219,0,0,9.866831809056436,0,0,6.196550672912484
E02001514,0.7619047619047619,0.3168564931613921,40.241539030907845,0.7619047619047619,0.03373097119557707,0.20420637548182655,0.7619047619047619,0.09996633281598298,0.1815845058765105,0.7619047619047619,0.7132391689370754,61.14496845366188,0.7619047619047619,0.44970072922747195,1.425608792300234,0.3333333333333333,0.37458986399951205,0.732851916664696,0,0,8.899170430628798,0,0,3.9238094922789513
E02001515,1,0.22121545741542567,48.81872417086463,1,0.2068627344687117,0.27896134759077884,1,0.2617114848395544,0.22568016254986048,1,0.2888522454096814,69.63985997865129,1,0.04502646905471321,1.317559561040469,0.65625,0.2011500313922693,0.9998219629581079,0,0,10.33215136987584,0,0,5.134107923369351
E02001516,0.21052631578947367,0.18237704918032788,32.49028244535519,0.21052631578947367,0.18237704918032788,0.19188575819672132,0.47368421052631576,0.18237704918032788,0.15795901639344262,0.7368421052631579,0.18237704918032788,42.2519137636612,0.7368421052631579,0.06095232959447799,0.9481289275956284,0.5263157894736842,0,0.6346055327868853,0,0,11.357906079234974,0,0,4.425956454918033
E02001517,0.21428571428571427,0.21386918500010588,23.577037097423084,0.21428571428571427,0.14988616012472794,0.11754684820124083,0.21428571428571427,0.22512545789484828,0.12277246066868527,0.21428571428571427,0.21386918500010588,30.890454549304422,0.21428571428571427,0.22512545789484828,0.6440436826391682,0.4642857142857143,0.09656697272857964,0.5844734156308891,0,0,11.797901327630381,0,0,3.6654742202553625
E02001518,0.17647058823529413,0.12520758810387797,25.990332567119076,0.17647058823529413,0.11272151283590123,0.15162516626418895,0.17647058823529413,0.13179746116197683,0.1335015819311182,0.4411764705882353,0.0973830679336615,26.775439195733306,0.4411764705882353,0.11896455046988959,0.67790913904206,0.5882352941176471,0.3113309766920886,0.6287521210790707,0,0,10.225652465875486,0,0,12.026421904257655
