MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000397,0,0.18892376075101897,26.051967877584396,0,0.18892376075101897,0.15311914495970097,0,0.18892376075101897,0.10621983413152669,0,0.18892376075101897,14.740899077210607,0,0.18892376075101897,-0.16871755636023827,0,0.18892376075101897,0.5143631585095199,0.25,0.18892376075101897,35.20759163649106,0.25,0.18892376075101897,37.7838106529611
E02000398,1,1,49.845574698029246,1,1,0.3069182453909726,0.75,1,0.22006191989828353,0,1,35.7357139224412,0,1,0.477086840432295,1,1,1.2045323585505403,1,1,42.80575677050223,0,1,30.66550362364908
E02000400,0,0.012756236107680893,21.626855890343297,0,0.012756236107680893,0.14601877006668312,0,0.012756236107680893,0.08766954803655223,0,0.012756236107680893,7.150664361570758,0,0.012756236107680893,-0.344139787601877,0,0.012756236107680893,0.39900987898246476,0,0.012756236107680893,32.54394603605829,0.25,0.012756236107680893,34.83170338355149
E02000401,0.25,0.9187422295897223,43.106835554209574,0.5,0.9187422295897223,0.2659672925499697,0,0.9187422295897223,0.16383555420956997,0,0.9187422295897223,30.97633812840703,0,0.9187422295897223,0.27495714718352515,0.5,0.9187422295897223,0.9556323440339188,1,0.9187422295897223,45.30730648092065,0.25,0.9187422295897223,41.08135660205936
E02000402,0.25,0.8669158149457127,41.289301724137935,0.5,0.8669158149457127,0.27458726557773744,0,0.8669158149457127,0.15422035692679975,0,0.8669158149457127,33.19523578342408,0,0.8669158149457127,0.14864851784633998,0.5,0.8669158149457127,1.1600169388989716,1,0.8669158149457127,40.454087416817906,0,0.8669158149457127,33.81588067150635
E02000403,0,0.07970478404847454,25.19721723256663,0,0.07970478404847454,0.14080893270049896,0,0.07970478404847454,0.08109772423025435,0,0.07970478404847454,16.92548046732384,0,0.07970478404847454,-0.08562102957283681,0.5,0.07970478404847454,0.7952627479615432,0.75,0.07970478404847454,37.389525130826335,0,0.07970478404847454,34.26959267372521
E02000404,0,0.3745626504876821,31.859484750581547,0.25,0.3745626504876821,0.19476182476092013,0,0.3745626504876821,0.11670147324890154,0,0.3745626504876821,23.383950762470924,0,0.3745626504876821,0.1368518997156888,0,0.3745626504876821,0.6877697079348669,1,0.3745626504876821,42.036195528560356,0,0.3745626504876821,29.99259563194624
E02000405,0,0,11.832701156611442,0,0,0.06584401375429821,0,0,0.04800015629884339,0,0,0.972493904345108,0,0,-0.8876489527977492,0.25,0,0.32719865582994684,0,0,25.574617849327915,0,0,30.371362613316663
E02000406,0,0.4781640556240098,33.50075418060201,0,0.4781640556240098,0.1948450390189521,0,0.4781640556240098,0.1289531772575251,0,0.4781640556240098,25.062336399108137,0,0.4781640556240098,0.1358196767001115,0.25,0.4781640556240098,0.9257363433667782,0.25,0.4781640556240098,36.13595819397993,0.25,0.4781640556240098,40.05457190635452
E02000407,0,0.8591602050203705,40.33372992508871,0,0.8591602050203705,0.2388233670653174,0,0.8591602050203705,0.1569712182941254,0,0.8591602050203705,31.187453673281638,0,0.8591602050203705,0.06912406360888422,0.5,0.8591602050203705,1.3002025233276384,0.75,0.8591602050203705,40.8999193060849,0,0.8591602050203705,37.200648705480354
E02000408,0.25,0.6712869374478109,37.70740906938195,0.5,0.6712869374478109,0.24849668482121712,0,0.6712869374478109,0.13703054700449918,0,0.6712869374478109,33.33353031020601,0,0.6712869374478109,0.036964835425053286,0.5,0.6712869374478109,1.103182334833057,0.5,0.6712869374478109,36.73955126687189,0,0.6712869374478109,34.70066682453232
E02000409,0.5,0.5485679354331247,39.66201494476933,0.5,0.5485679354331247,0.2603034437946719,0.5,0.5485679354331247,0.16754694606887588,0,0.5485679354331247,31.203351851851853,0,0.5485679354331247,0.0939762833008447,0.25,0.5485679354331247,0.7459127680311891,0.5,0.5485679354331247,37.94051656920078,0,0.5485679354331247,32.3115973034438
E02000410,0,0,11.092613244632597,0,0,0.055878893256728145,0,0,0.040256274569095855,0,0,0.8221817357121257,0,0,-0.7706413667977018,0,0,0.14244950105836102,0,0,24.926640762019957,0.25,0,37.833125188993044
E02000411,0,0.4670036733319999,32.69896403744555,0,0.4670036733319999,0.20968189822967837,0,0.4670036733319999,0.11963490592269904,0,0.4670036733319999,22.928449902678654,0,0.4670036733319999,-0.041297710631198435,0,0.4670036733319999,0.651608490128835,1,0.4670036733319999,43.48138919269626,0,0.4670036733319999,35.04208221336547
E02000412,0.25,0.53482956200177445,34.360211941835026,0.25,0.53482956200177445,0.20114618453223523,0.25,0.53482956200177445,0.12721798996268177,0,0.53482956200177445,19.43887093038219,0,0.53482956200177445,-0.005743791017887008,0.75,0.53482956200177445,1.4398285934886115,0.5,0.53482956200177445,37.70496499806975,0,0.53482956200177445,34.637561832454
E02000413,0,0,15.280041452145214,0,0,0.09695458745874588,0,0,0.065003300330033,0,0,3.5040920132013205,0,0,-0.46483524752475247,0,0,0.06145689768976898,0,0,29.835514323432346,0,0,29.905382046204622
E02000414,0,0.25610743138885583,29.50265702595937,0,0.25610743138885583,0.17898843115124155,0,0.25610743138885583,0.11326269751693002,0,0.25610743138885583,20.481690462753953,0,0.25610743138885583,-0.02694003950338601,0,0.25610743138885583,0.761630079006772,0.5,0.25610743138885583,36.30693086907449,0,0.25610743138885583,36.776294864559816
E02000415,0,0.2158281202594738,27.526282459511393,0,0.2158281202594738,0.17664452374416692,0,0.2158281202594738,0.10086288772989294,0,0.2158281202594738,14.09237098545155,0,0.2158281202594738,-0.11033886906395829,0.5,0.2158281202594738,0.965146307987922,0.5,0.2158281202594738,34.4949636288773,0,0.2158281202594738,33.669206286028
E02000416,0,0.2075980614186067,28.458381239242684,0.2,0.2075980614186067,0.1872166215883944,0,0.2075980614186067,0.11526764199655766,0,0.2075980614186067,12.37717998524711,0,0.2075980614186067,0.27174920088517335,0,0.2075980614186067,0.3419052126874846,0.2,0.2075980614186067,36.56223051389231,0.2,0.2075980614186067,33.77613511187607
E02000417,0,0,13.79965869995433,0,0,0.06351560359263207,0,0,0.04772918252397625,0,0,2.8643116151621246,0,0,-0.6425241284822651,0,0,0.558105952199726,0,0,27.691570863145078,0,0,34.0526567209621
E02000418,0,0,11.886266429507582,0,0,0.0712096985583224,0,0,0.04686070024340012,0,0,0.7267172814079761,0,0,-0.5683561130874368,0,0,0.2422190601011047,0,0,24.26020033701554,0,0,31.1702304811833
E02000419,0,0.21259251873834345,25.43025651883218,0,0.21259251873834345,0.14572074882995317,0,0.21259251873834345,0.08377133942500557,0,0.21259251873834345,15.499895810118119,0,0.21259251873834345,-0.1134627813683976,0.5,0.21259251873834345,0.7434949855137062,0.5,0.21259251873834345,37.22023701805215,0,0.21259251873834345,35.834288165812346
E02000420,0,0.5779583335991172,35.53816107138528,0.25,0.5779583335991172,0.2150384195855048,0,0.5779583335991172,0.12141885832020362,0,0.5779583335991172,28.44065507211247,0,0.5779583335991172,0.030529875166646476,0.5,0.5779583335991172,1.2358760150284813,0.75,0.5779583335991172,37.30938807417283,0.25,0.5779583335991172,38.2223075990789
E02000421,0.5,0.748991727320238,41.23519871639622,0.5,0.748991727320238,0.26090930007265684,0.25,0.748991727320238,0.15320864616129815,0,0.748991727320238,24.23648425768951,0.25,0.748991727320238,0.29439924921288446,1,0.748991727320238,1.4713205376604506,0.5,0.748991727320238,37.00182053766045,0.25,0.748991727320238,36.10815681763139
E02000422,0,0.25162668006531835,29.52848126491647,0,0.25162668006531835,0.1906301909307876,0,0.25162668006531835,0.11509033412887829,0,0.25162668006531835,19.684431622911696,0,0.25162668006531835,-0.060539498806682565,0,0.25162668006531835,0.7807813842482101,0.5,0.25162668006531835,36.9186307875895,0,0.25162668006531835,31.817811694510738
E02000423,0,0,23.000643019981222,0,0,0.13450556524071342,0,0,0.07110687944213491,0,0,13.35253815207188,0,0,-0.23932533190291003,0.25,0,0.8809475660453265,0,0,33.510156497250904,0,0,36.37304854499128
E02000424,0,0,19.715209997042294,0,0,0.1333441289559302,0,0,0.09913886424134871,0,0,4.61468544809228,0,0,-0.30370378586217095,0,0,0.31321960958296363,0,0,28.821859804791483,0,0,28.012990979000296
E02000425,0,0.19747013586430906,27.809776707641618,0,0.19747013586430906,0.13336915473324043,0,0.19747013586430906,0.10522253199847928,0,0.19747013586430906,37.52703269547586,0,0.19747013586430906,-0.28869256114560893,0.25,0.19747013586430906,0.6367617538968445,0.5,0.19747013586430906,36.958543023697885,0,0.19747013586430906,31.276414776327464
E02000426,0,0,15.363522671468324,0,0,0.0928043869700442,0,0,0.07188688819774104,0,0,4.942076771975773,0,0,-0.6824496644295303,0,0,0.19757063349156986,0,0,28.653624979538385,0,0,28.078959076771977
E02000427,0,0.20315957211586114,25.96954541503694,0,0.20315957211586114,0.14582427929885558,0,0.20315957211586114,0.08982384470520063,0,0.20315957211586114,9.72484137331595,0,0.20315957211586114,-0.03404027234535711,0.25,0.20315957211586114,0.9724086629001882,0.5,0.20315957211586114,37.32966941909314,0,0.20315957211586114,36.29732058525279
E02000428,0,0.3794451570906166,30.977697587001337,0,0.3794451570906166,0.21639420395295259,0,0.3794451570906166,0.1237309324602886,0,0.3794451570906166,23.17637298411544,0,0.3794451570906166,0.055956832787680356,0,0.3794451570906166,0.6149416757608828,0.25,0.3794451570906166,35.82126142839821,0,0.3794451570906166,29.62802000727537
E02000429,0,0,13.429192223995358,0,0,0.07544044683011751,0,0,0.04780371391266502,0,0,1.3980384447990715,0,0,-0.5926969389235456,0,0,0.36286696648774114,0,0,28.122956767735385,0,0,32.27839561874365
E02000430,0,0,15.088813207013574,0,0,0.07834827488687782,0,0,0.05539507918552036,0,0,1.840793552036199,0,0,-0.5290661764705882,0,0,0.3156245757918552,0,0,27.746172652714936,0.25,0,42.14756278280543
E02000431,0,0,13.944079305259708,0,0,0.058718990660330976,0,0,0.048719318368015734,0,0,3.2404663280353923,0,0,-0.7302798623627724,0,0,0.15373652302146484,0,0,31.651684909061117,0.25,0,41.126030312960836
E02000432,0,0.09968587782323213,23.3536206727629,0,0.09968587782323213,0.1364346832135859,0,0.09968587782323213,0.09569382756368387,0,0.09968587782323213,6.689637165251471,0,0.09968587782323213,0.020200685826257364,0.5,0.09968587782323213,0.8147031352057479,0,0.09968587782323213,31.016800620509475,0,0.09968587782323213,32.609602710646634
E02000433,0,0,12.53844872417983,0,0,0.09512004860267315,0,0,0.05258007290400972,0,0,4.902618590522478,0,0,-1.3087992709599028,0,0,-0.3979686512758202,0.25,0,36.41041227217497,0,0,14.868763669501822
E02000434,0,0,14.843896451243625,0,0,0.10180986575085857,0,0,0.06720345509418255,0,0,5.58993037777084,0,0,-1.0957100634821522,0,0,-0.1468728275574982,0.8,0,38.097748360911645,0,0,15.110056821729628
E02000435,0,0.18071428087780236,20.359431364981344,0,0.18071428087780236,0.13560118358420173,0,0.18071428087780236,0.09823800334491188,0,0.18071428087780236,9.265031905313265,0,0.18071428087780236,-0.9736337321497491,0,0.18071428087780236,-0.17701453750160812,0.75,0.18071428087780236,44.800204168274796,0,0.18071428087780236,12.616549208799691
E02000436,0,0,7.920881652534728,0,0,0.051097059354140356,0,0,0.030302182933429553,0,0,2.322193577485116,0,0,-1.5387394912502255,0,0,-0.39110211077034096,0.5,0,32.05087786397258,0,0,14.267648385350892
E02000437,0,0,16.671456613016097,0,0,0.12106298110566832,0,0,0.07762188010263588,0,0,7.664671098670399,0,0,-0.737569862374621,0,0,0.13923874504315373,0,0,32.3309274550968,0,0,18.759411826452066
E02000438,0,0.16902728723368737,17.82353710516301,0,0.16902728723368737,0.13238563998477737,0,0.16902728723368737,0.09123430166180388,0,0.16902728723368737,11.736083343904605,0,0.16902728723368737,-0.6903256374476723,0,0.16902728723368737,-0.39200976785487757,0.2,0.16902728723368737,32.1873704173538,0,0.16902728723368737,16.863438538627427
E02000439,0,0.06530965571824296,18.488281291463956,0,0.06530965571824296,0.12166873065015481,0,0.06530965571824296,0.06537096417514375,0,0.06530965571824296,13.399110791685096,0,0.06530965571824296,-1.0261653029632907,0,0.06530965571824296,0.35898507297655907,0.2,0.06530965571824296,37.22707795223353,0,0.06530965571824296,22.826716828836798
E02000440,0,0,10.399544256511362,0,0,0.07774940334128878,0,0,0.048933381757808446,0,0,5.07218875168621,0,0,-1.4438314828266057,0,0,-0.3140324789872367,0,0,30.4051355193525,0,0,18.167790079900385
E02000441,0,0.081147900083165,17.014621331828444,0,0.081147900083165,0.11799999999999998,0,0.081147900083165,0.08675197516930024,0,0.081147900083165,7.668060948081264,0,0.081147900083165,-0.9481206264108353,0,0.081147900083165,-0.2529857505643341,0.5,0.081147900083165,38.32570203160271,0,0.081147900083165,13.262186794582393
E02000442,0,0,14.37864461809377,0,0,0.0859720449042483,0,0,0.04448712304644508,0,0,15.047018269865726,0,0,-1.436089478318292,0,0,0.09225280651551838,0.4,0,37.1166628879595,0,0,21.10747303543914
E02000443,0,0.027722424100339912,21.933879442238794,0,0.027722424100339912,0.16471569671734287,0,0.027722424100339912,0.09649133339788903,0,0.027722424100339912,14.254598624963686,0,0.027722424100339912,-0.5299637842548659,0,0.027722424100339912,0.18547119202091603,0.4,0.027722424100339912,35.442620509344444,0,0.027722424100339912,21.245655078919338
E02000444,0,0,11.897678168773488,0,0,0.08852590821090991,0,0,0.05165482291310785,0,0,8.710221387085753,0,0,-1.2313799111718482,0,0,-0.46088133469992026,0.2,0,32.057423300307484,0,0,18.411769616216834
E02000445,0,0.010745264648610359,21.750066825986902,0,0.010745264648610359,0.15965701894140555,0,0.010745264648610359,0.08795043370508054,0,0.010745264648610359,13.30346468401487,0,0.010745264648610359,-0.6162042839440609,0,0.010745264648610359,0.0758591786156842,1,0.010745264648610359,41.05380642591609,0,0.010745264648610359,19.884812356169235
E02000447,0,0,12.58204078549849,0,0,0.09910244438341115,0,0,0.06197857731392474,0,0,3.499442460862401,0,0,-1.0196925295248558,0,0,-0.10964858555341939,0.25,0,30.09655946168635,0,0,17.40902197198572
E02000448,0,0,6.837786228752521,0,0,0.0519530394698934,0,0,0.038389369057908386,0,0,1.1748859118409678,0,0,-1.534423076923077,0,0,-0.5841469317199655,0,0,26.76360674157303,0,0,13.585968740996831
E02000449,0,0,18.33961312298315,0,0,0.1285630452970001,0,0,0.06537647902474004,0,0,16.31221309907972,0,0,-0.9088405641209513,0,0,-0.13683315405760726,0.8,0,38.695677423210235,0,0,22.832245846779013
E02000451,0,0,7.502497860635697,0,0,0.056965006112469435,0,0,0.04238309902200489,0,0,1.9120505806845964,0,0,-1.331575794621027,0,0,-0.5586871943765281,0,0,27.192838325183374,0,0,15.96847631418093
E02000452,0,0,17.859288110281447,0,0,0.13283377369327973,0,0,0.07856117174037909,0,0,4.496433084434233,0,0,-0.6072204480183802,0,0,0.10199850660539919,0,0,31.792772085008615,0,0,28.189449396898336
E02000453,0,0,12.517704093992249,0,0,0.10976853197674419,0,0,0.06657424903100775,0,0,2.5893829941860464,0,0,-1.245610222868217,0,0,-0.32519149709302325,0,0,29.467121124031006,0,0,17.70632824612403
E02000454,0,0,5.774424925139027,0,0,0.0499211464423214,0,0,0.03396363895622416,0,0,1.24749465278768,0,0,-1.7213286753172679,0,0,-0.5081541423071438,0,0,24.54882803365179,0,0,13.84864138029374
E02000455,0,0.03009104063357689,17.555525291067408,0,0.03009104063357689,0.11831014577829958,0,0.03009104063357689,0.07193014382154388,0,0.03009104063357689,4.84301125134527,0,0.03009104063357689,-0.6603173857743861,0,0.03009104063357689,0.12432550631053713,0.25,0.03009104063357689,36.7446131493983,0,0.03009104063357689,25.187624302905782
E02000456,0,0,14.791297171106837,0,0,0.11323757209557814,0,0,0.07759708871189235,0,0,3.632815435319967,0,0,-0.8889997253501785,0,0,-0.38286212578961826,0.25,0,31.224984070310356,0,0,22.6717992309805
E02000457,0,0,12.079324852339846,0,0,0.09298652127820688,0,0,0.06202241405421778,0,0,3.8052980463425716,0,0,-1.108357261850674,0,0,-0.45754096622747237,0.25,0,33.14806057852491,0,0,13.704861123731638
E02000459,0,0.11210151471264757,20.431285960936655,0,0.11210151471264757,0.14874910974425382,0,0.11210151471264757,0.07927905471026221,0,0.11210151471264757,9.315852055681448,0,0.11210151471264757,-1.037627711233409,0,0.11210151471264757,0.3536524225747275,0.5,0.11210151471264757,39.04850609690299,0,0.11210151471264757,22.805280457537496
E02000460,0,0.1528859879357185,22.98669655876349,0,0.1528859879357185,0.16958807232429282,0,0.1528859879357185,0.11009886264216973,0,0.1528859879357185,14.264630504520268,0,0.1528859879357185,-0.6349870224555264,0,0.1528859879357185,0.31299372995042285,0.25,0.1528859879357185,35.73758121901429,0,0.1528859879357185,17.542629337999415
E02000461,0,0,9.723554259501965,0,0,0.06556461336828309,0,0,0.04241585845347313,0,0,5.044541284403669,0,0,-1.4811612057667103,0,0,-0.30052529488859764,0,0,28.872329095674964,0,0,20.055165268676276
E02000462,0,0,16.843631408843837,0,0,0.12073189363890113,0,0,0.06623182018510357,0,0,10.377384163361244,0,0,-0.8525130013221685,0,0,0.2449318348758631,0,0,32.91867092698693,0,0,23.383527838989277
E02000463,0,0.00984811957569912,19.39537608486017,0,0.00984811957569912,0.14274349083895854,0,0.00984811957569912,0.08859016393442623,0,0.00984811957569912,15.120430810028932,0,0.00984811957569912,-0.683716730954677,0,0.00984811957569912,4.361137897782092e-4,0.4,0.00984811957569912,33.89836740597878,0,0.00984811957569912,18.9993956123433
