msoa11_code,Proportion,Extent
E02005303,0.25,0.386561392467954
E02005304,0,0
E02005305,0,0
E02005306,0,0
E02005307,0,0
E02005308,0,0
E02005309,0,0
E02005310,0,0
E02005311,0,0
E02005312,0,0.10038131682005969
E02005313,0.16666666666666666,0.7804288208182569
E02005314,0,0.20406350344737653
E02005315,0,0
E02005316,0.5,0.7258475135206437
E02005317,0.6,0.8670104398757051
E02005318,0,0.030464658978773037
E02005319,0.6666666666666666,0.7520849240008469
E02005320,0.25,0.21388367729831145
E02005321,0.5,0.48318473330204914
E02005322,0,0
E02005323,0.2,0.45319763679414066
E02005324,0,0
E02005325,0,0
E02005326,0.16666666666666666,0.170854701380894
E02005327,0,0
E02005328,0,0
E02005329,0,0.03098189665507732
E02005330,0,0
E02005331,0,0
E02005332,0,0
E02005334,0,0
E02005335,0,0
E02005336,0,0
E02005337,0,0
E02005338,0,0
E02005339,0,0
E02005340,0,0
E02005341,0,0
E02005342,0,0
E02005343,0,0
E02005344,0,0
E02005345,0,0
E02005346,0.14285714285714285,0.40936705989110705
E02005347,0.16666666666666666,0.12990196078431374
E02005348,0,0.033517743221690564
E02005349,0,0
E02005350,0,0
E02005351,0,0
E02005352,0,0
E02005353,0,0.1794068900529364
E02005354,0,0
E02005355,0,0
E02005356,0,0
E02005357,0,0
E02005358,0,0
E02005359,0,0
E02005360,0,0
E02005361,0,0
E02005362,0,0.04529360181339862
E02005363,0,0
E02005364,0,0
E02005365,0,0
E02005366,0,0
E02005368,0,0
E02005369,0,0
E02005370,0,0
E02005371,0,0
E02005372,0,0
E02005373,0,0
E02005374,0,0.043880733579981686
E02005375,0,0
E02005376,0,0
E02005377,0,0
E02005378,0,0
E02005379,0,0
E02005380,0,0
E02005381,0,0
E02005382,0,0.016550356615838657
E02005383,0,0.007889242940336216
E02005384,0,0
E02005385,0,0
E02005386,0,0.0786104620253947
E02005387,0,0.0767321118171715
E02005388,0,0.1357746168872259
E02005389,0,0.060953901490126985
E02005390,0,0
E02005391,0,0
E02005392,0,0
E02005393,0,0
E02005394,0,0.017761577903200095
E02005395,0,0.06501069891710408
E02005396,0,0
E02005397,0,0
E02005398,0,0
E02005399,0,0
E02005400,0,0
E02005401,0,0
E02005402,0,0
E02005403,0,0
E02005404,0,0.053104648512765966
E02005405,0.4,0.451528384279476
E02005406,0,0
E02005407,0,0
E02005408,0,0.0748031356789608
E02005409,0,0.017141217797421286
E02005412,0,0.02384190096784901
E02005414,0,0.16977320857098394
E02005415,0,0.12604488648709264
E02005416,0,0
E02005417,0,0.11590208113844222
E02005418,0.2,0.6190715436171871
E02005419,0,0.3669776049181356
E02005420,0,0.21864115299220985
E02005422,0,0.032554294001131856
E02005423,0,0.055235923280918156
E02005424,0,0
E02005425,0,0
E02005426,0,0.2611394330641687
E02005427,0,0
E02005428,0.75,0.8525410406924684
E02005429,0.3333333333333333,0.6758991397937134
E02005430,0,0
E02005431,0,0.18406081055416984
E02005432,0,0.027406535282179643
E02005433,0.5,0.9037947942204371
E02005434,0,0.04944694385269712
E02005435,0.25,0.5616682330827066
E02005436,0,0.1910519533369506
E02005437,0.75,0.9508119031756607
E02005438,0.25,0.7038618267935159
E02005439,0,0
E02005440,0.25,0.5334220382416714
E02005441,0,0.02453022045066297
E02005442,0.75,0.9296247462664926
E02005443,0.25,0.35546227293898464
E02005444,0,0.009989703885546769
E02005445,0.2857142857142857,0.6053600392786063
E02005446,0,0.01189834875278134
E02005447,0.25,0.664200119373747
E02005448,0.5,0.4656856050259492
E02005449,0,0.03438098900955633
E02005450,0,0
E02005451,0.2,0.7863878014595718
E02005452,0,0.04937364938676791
E02005453,0,0
E02005455,0,0
E02005456,0,0
E02005457,0,0
E02005458,0,0
E02005459,0,0
E02005460,0,0
E02005461,0,0
E02005462,0,0.03096615314128627
E02005463,0,0
E02005464,0,0
E02005465,0,0
E02005466,0,0.017980561555075568
E02005467,0,0
E02005468,0,0
E02005469,0,0
E02005470,0,0
E02005471,0,0.05846862822742166
E02005472,0,0.12434210526315786
E02005473,0,0
E02005474,0,0
E02005475,0,0
E02005476,0,0
E02005477,0,0
E02005478,0,0.1878308350156575
E02005479,0,0.03251727579608519
E02005480,0.4,0.42758389261744967
E02005481,0,0.07642037098423338
E02005482,0,0
E02005483,0,0
E02005484,0,0
E02005485,0,0
E02005486,0,0
E02005487,0,0
E02005488,0,0
E02005489,0,0
E02005490,0,0
E02005491,0,0
E02005492,0,0
E02005493,0,0
E02005494,0,0.05319864951979283
E02005495,0.3333333333333333,0.6014856734764543
E02005496,0,0.09069020735632934
E02005497,0.5,0.6781469513908401
E02005498,0,0
E02005499,0,0
E02005500,0,0
E02005501,0,0
E02005502,0,0
E02005503,0,0
E02005504,0,0
E02005505,0,0
E02005506,0,0.03345152110367011
E02005507,0,0.0882921958514623
E02005508,0,0
E02005509,0,0.24516096065406232
E02005510,0,0.03700081916854391
E02005511,0,0.06289587446513369
E02005512,0,0.1299635911143884
E02005513,0,0.04068868181003117
E02005514,0,0
E02005515,0,0
E02005516,0,0
E02005517,0.3333333333333333,0.5027883939741898
E02005518,0,0
E02005519,0,0.47911660285877034
E02005520,0,0
E02005521,0,0
E02005522,0,0
E02005523,0,0
E02005524,0,0
E02005525,0,0
E02005526,0,0
E02005527,0,0
E02005528,0,0
E02005529,0,0
E02005530,0,0
E02005531,0,0
E02005532,0,0
E02005533,0,0
E02005534,0,0
E02005535,0,0
E02005536,0,0
E02005537,0,0
E02005538,0,0.09985177837283041
E02005539,0,0
E02005540,0,0.06703192120979289
E02005541,0.5,0.5472961321058728
E02005542,0.75,0.8448085984865926
E02005543,1,1
E02005544,0.5,0.8783775095707063
E02005545,0,0
E02005546,0.4,0.48754048326691635
E02005547,0,0.0462441397611676
E02005548,0.4,0.4381201157117568
E02005549,0,0.17527258415610664
E02005550,0,0
E02005551,0,0.22832530566876616
E02005552,0,0
E02005553,0,0
E02005554,0,0
E02005555,0,0
E02005556,0,0.06061540388925234
E02005557,0.75,0.9021608112208772
E02005558,0,0.11387751196172248
E02005559,0.25,0.2693877551020408
E02005560,0.25,0.35987771484528475
E02005561,0.3333333333333333,0.5872188674111207
E02005562,0,0
E02005563,0,0.15080788563587733
E02005564,0,0
E02005565,0,0.07271011472601469
E02005566,0,0.1700527639022131
E02005567,0,0.03489712705628718
E02005568,0,0
E02005569,0,0.008096252663240997
E02005570,0,0
E02005571,0,0
E02005572,0,0.18099641305097602
E02005573,0,0
E02005574,0,0
E02005575,0,0
E02005576,0,0
E02005577,0,0
E02005578,0,0.07192661811185926
E02005579,0,0.08203603197085353
E02005580,0,0.008907332374852948
E02005581,0,0.07865354094282158
E02005582,0,0.13874188009266006
E02005583,0,0.006322463768115933
E02005584,0.3333333333333333,0.4404794348709422
E02005585,0.42857142857142855,0.8147512810291014
E02005586,0,0.18972588046316205
E02005587,0.2857142857142857,0.4888657596572211
E02005588,0.14285714285714285,0.45011399857837064
E02005589,0.42857142857142855,0.5550133755846207
E02005590,0.5,0.7612433862433863
E02005592,0,0
E02005593,0,0.134468159854992
E02005594,0.14285714285714285,0.2107042861823489
E02005595,0,0
E02005596,0.16666666666666666,0.5738756894357234
E02005597,0,0
E02005598,0,0
E02005599,0,0
E02005600,0,0
E02005601,0,0
E02005602,0,0
E02005603,0,0
E02005604,0,0
E02005605,0,0
E02005606,0,0
E02005607,0,0
E02005608,0,0
E02005609,0,0
E02005610,0,0
E02005611,0,0.023160731323654538
E02005612,0,0
E02005613,0,0.11873723070401138
E02005614,0,0.26629923442252085
E02005615,0,0.1207601652882352
E02005616,0.25,0.6402032407038777
E02005617,0.42857142857142855,0.7233290649662887
E02005619,0,0
E02005620,0,0
E02005621,0,0
E02005622,0,0
E02005623,0,0
E02005624,0,0
E02005625,0,0.14937692578822298
E02005626,0.25,0.34538631986094365
E02005627,0,0
E02005628,0,0
E02005629,0,0
E02005630,0,0
E02005631,0,0
E02005632,0,0
E02005633,0,0
E02005634,0,0.08086812031811028
E02005635,0,0.052225170264481494
E02005636,0,0.09166655029720759
E02005637,0,0.1340452505117915
E02005638,0,0
E02005639,0,0
E02005640,0,0
E02005641,0,0.12190313928346605
E02005642,0,0
E02005643,0.4,0.6950468001109527
E02005644,0,0.49991397650541114
E02005645,0.16666666666666666,0.21197876343707622
E02005646,0,0
E02005647,0.25,0.290014064697609
E02005648,0,0
E02005649,0,0
E02005650,0,0
E02005651,0,0
E02005652,0,0.06830474963543483
E02005653,0.4,0.601414445971711
E02005654,0.2,0.5789603583965934
E02005655,0,0
E02005656,0.5,0.7052345824467616
E02005657,0,0.04221690326840538
E02005658,0.25,0.7163108591150007
E02005659,0,0.0431923870530627
E02005660,0.5,0.49261254997392667
E02005661,0.25,0.5723760996085905
E02005662,0,0.05135881203229999
E02005663,0,0
E02005664,0,0.12189426268373635
E02005665,0,0.15141813864805556
E02005666,0.6,0.9613072820081442
E02005667,0,0.27046376465775834
E02005668,0,0
E02005669,0,0
E02005670,0.6,0.692635890486896
E02005671,0,0
E02005672,0,0.5736752968925701
E02005673,0,0.19901401629330842
E02005674,0,0.668477325388944
E02005675,0.25,0.401782049995896
E02005676,0,0.3436452868505669
E02005677,0,0
E02005678,0,0
E02005679,0,0
E02005680,0,0
E02005681,0,0
E02005682,0,0
E02005683,0,0
E02005684,0,0
E02005685,0,0
E02005686,0,0
E02005687,0,0
E02005688,0,0
E02005689,0,0
E02005690,0,0
E02005691,0,0
E02005692,0,0
E02005693,0.2,0.3852575628033294
E02005694,0,0
E02005695,0,0.18061585075236603
E02005696,0.25,0.8194112627986349
E02005697,0,0.40833419501602725
E02005698,0.25,0.3020275650001373
E02005699,0.2,0.3270736869064709
E02005700,0,0
E02005701,0,0
E02005702,0,0
E02005703,0,0.06681190492657396
E02005704,0,0.09239227824387065
E02005705,0,0
E02005706,0,0.05399318243796017
E02005707,0,0
E02005708,0,0
E02005709,0.75,0.988444053380261
E02005710,0.2,0.4258898998862628
E02005711,0,0.6021910307940627
E02005712,0.25,0.4028691340875001
E02005713,0,0
E02005714,0,0
E02005715,0.2,0.4000733182253353
E02005716,0,0.23380608160583066
E02005717,0,0
E02005718,0,0
E02005719,0,0
E02005720,0.14285714285714285,0.29110761979575805
E02005721,0,0.1223258446445507
E02005722,0,0
E02005723,0,0.14344678625065388
E02005724,0,0
E02005725,0,0
E02005726,0,0
E02005727,0,0
E02005728,0,0.033835336096972236
E02005729,0,0
E02005730,0,0.0941542896129639
E02005731,0,0
E02005732,0,0
E02005733,0,0
E02005734,0.25,0.6081782796167977
E02005735,0.4,0.805588663362442
E02005736,0.5,0.6974734338488928
E02005737,0.2,0.1881201956673655
E02005738,0,0.05222095966117451
E02005739,0,0.2091377202245317
E02005740,0.14285714285714285,0.4311879816523176
E02005741,0,0.06479704182523575
E02005742,0,0
E02005743,0,0
E02005744,0,0
E02005745,0,0
E02005746,0,0.10122962926493032
E02005747,0,0.10513985767631931
E02005748,0,0
E02005749,0,0
E02005750,0,0.040781709918716734
E02005751,0,0
E02005752,0,0
E02005753,0,0.025307457833773615
E02005754,0,0
E02005755,0,0
E02005756,0,0
E02005757,0,0
E02005758,0,0.047153053624627586
E02005759,0,0
E02005760,0,0
E02005761,0,0
E02005762,0,0
E02005763,0,0
E02005764,0,0
E02005765,0,0
E02005766,0,0
E02005767,0,0
E02005768,0,0
E02005769,0,0
E02005770,0,0
E02005771,0,0
E02005772,0,0
E02005773,0.16666666666666666,0.25247449649998804
E02005774,0,0
E02005775,0,0
E02005776,0,0
E02005777,0,0
E02005778,0,0
E02005779,0,0
E02005780,0,0
E02005781,0,0
E02005782,0,0
E02005783,0,0
E02005784,0,0
E02005785,0,0.07380995469465695
E02005786,0,0
E02005787,0,0
E02005788,0,0
E02005789,0,0
E02005790,0,0
E02005791,0,0
E02005794,0,0
E02005795,0.2,0.21321063933993895
E02005796,0,0.0151898734177215
E02005797,0,0.19534488982089446
E02005798,0,0
E02005799,0,0
E02005800,0.6,0.7454532707232766
E02005801,0.25,0.6153308405906853
E02005802,0,0.21080217441504862
E02005803,0,0.20749419779890693
E02005804,0.2,0.47004152748939243
E02005805,0,0
E02005806,0.6,0.5907255256928005
E02005807,0,0
E02005808,0,0.12219364606096522
E02005809,0,0
E02005810,0,0
E02005811,0,0
E02005812,0,0
E02005813,0.16666666666666666,0.25480159270511005
E02005814,0,0
E02005815,0,0
E02005816,0,0
E02005817,0,0
E02005818,0,0
E02005819,0,0.37989059438275635
E02005820,0,0
E02005821,0.25,0.5523470392151997
E02005822,0.2,0.3469932896758024
E02005823,0.6,0.8598753186882268
E02005824,0,0.017953687646638773
E02005825,0.2,0.2968237651420217
E02005826,0.25,0.7453447919537063
E02005827,0,0
E02005828,0,0
E02005829,0,0
E02005830,0,0
E02005831,0,0.07044557450300382
E02005832,0,0.14377346979873717
E02005833,0,0
E02005834,0.4,0.5927450222730951
E02005835,0,0.2260529691939312
E02005836,0,0
E02005837,0,0
E02005838,0.16666666666666666,0.2736350650031453
E02005839,0,0.10432551257662225
E02005840,0,0
E02005842,0,0.183777605959635
E02005843,0.25,0.315392706302794
E02005844,0,0.11197958096713721
E02005846,1,1
E02005847,0,0.2946736092679042
E02005848,0,0.14252319688109158
E02005849,0,0.0833142764745966
E02005850,0,0
E02005851,0,0.6028870889244247
E02005852,0,0
E02005853,0,0
E02005856,0,0
E02005857,0,0.1303770141359177
E02005858,0,0
E02005859,0,0
E02005860,0,0
E02005861,0,0.011897106109324743
E02005862,0,0.12414433423386116
E02005863,0,0
E02005864,0,0
E02005865,0,0
E02005866,0,0.03490932376146304
E02005868,0,0
E02005869,0.25,0.2818074734195085
E02005870,0,0.013060705741626776
E02005871,0,0
E02005872,0,0
E02005873,0,0
E02005874,0,0
E02005875,0,0.021385343269935485
E02005876,0,0.00858014420410426
E02005877,0,0
E02005878,0,0
E02005879,0,0.20135740382852058
E02005880,0,0.30866010317272996
E02005881,0,0.29559356006724424
E02005882,0,0
E02005883,0,0.5675846201525319
E02005884,0,0
E02005885,0,0.4049542208562977
E02005886,0,0.078937693498452
E02005887,0.3333333333333333,0.7909906394065821
E02005888,0.2,0.7854135973379395
E02005889,0,0.3579061547963192
E02005890,0,0
E02005891,0.75,0.7983818266687412
E02005892,0,0
E02005893,0.16666666666666666,0.3161466258791539
E02005894,0,0.11483618158943172
E02005895,0,0
E02005896,0,0
E02005897,0,0.0530320493972361
E02005898,0,0.17383899499441122
E02005899,0,0.3399310595065312
E02005900,0,0
E02005901,0,0.13310469397948632
E02005902,0.4,0.5648598017887357
E02005903,0,0
E02005904,0,0
E02005905,0,0
E02005906,0,0
E02005907,0,0
E02005908,0,0
E02005909,0,0
E02005910,0,0
E02005911,0,0
E02005912,0,0
E02005913,0,0
E02005914,0,0
E02005915,0,0
E02005916,0,0
E02005917,0,0
E02005918,0,0
E02005919,0,0
E02005920,0,0
E02005921,0,0
E02005922,0,0
E02005923,0,0.04022511795502989
E02005924,0,0.1876311547272264
E02005925,0,0.2917907919377094
E02005926,0,0
E02005927,0,0
E02005928,0,0
E02005929,0,0
E02005930,0,0
E02005931,0,0
E02005932,0,0
E02005933,0,0
E02005934,0,0
E02005935,0,0
E02005936,0,0
E02005937,0,0
E02005938,0,0
E02005939,0,0
E02005940,0,0
E02005941,0,0
E02005942,0,0
E02005943,0,0
E02005944,0,0.4189044728578511
E02005945,0,0
E02005946,0,0
E02005947,0,0.10291145267952874
E02005948,0,0
E02005949,0,0.06034968801589298
E02005950,0,0
E02005951,0,0.011357032985814376
E02005952,0,0
E02005953,0,0.07964167115002875
E02005954,0,0
E02005955,0.16666666666666666,0.32472272043210254
E02005956,0,0.6082918131465135
E02005957,0.25,0.6637247310534585
E02005958,0,0
E02005959,0,0
E02005960,0,0
E02005961,0,0
E02005962,0,0
E02005963,0,0
E02005964,0,0
E02005965,0,0
E02005966,0,0
E02005967,0,0.04073735019973366
E02005968,0,0
E02005969,0,0
E02005970,0,0
E02005971,0,0
E02005972,0,0
E02005973,0,0
E02005974,0,0
E02005975,0,0
E02005976,0,0
E02005977,0,0
E02005978,0,0
E02005979,0,0
E02005980,0,0
E02005981,0,0
E02005982,0,0
E02005983,0,0
E02005984,0,0
E02005985,0,0.10830957385555623
E02005986,0,0
E02005987,0,0
E02005988,0,0
E02005991,0,0
E02005992,0,0
E02005993,0,0
E02005994,0,0
E02005995,0,0
E02005996,0,0
E02005997,0,0
E02005998,0,0
E02005999,0,0
E02006000,0,0
E02006001,0,0
E02006002,0,0
E02006003,0,0
E02006004,0,0
E02006005,0,0
E02006006,0,0
E02006007,0,0
E02006008,0,0
E02006009,0,0
E02006010,0,0
E02006011,0,0
E02006012,0,0
E02006013,0,0
E02006014,0,0
E02006015,0,0.07421580761146733
E02006016,0,0.021409709739001984
E02006017,0,0
E02006018,0,0.08712609500747809
E02006019,0,0
E02006020,0,0
E02006021,0,0
E02006022,0,0
E02006023,0,0.04145193900157012
E02006024,0,0.04975989443020784
E02006025,0,0.2084333272151608
E02006026,0,0
E02006027,0,0
E02006028,0,0
E02006029,0.2,0.3195362212432697
E02006030,0,0.17331217857533646
E02006031,0,0
E02006032,0,0.14439011776874075
E02006033,0,0
E02006034,0,0
E02006035,0,0
E02006036,0,0
E02006037,0,0.11169276799631755
E02006038,0,0
E02006039,0,0
E02006040,0,0
E02006041,0,0
E02006042,0,0
E02006043,0,0.050562141165910936
E02006044,0,0
E02006045,0,0.11534952079124497
E02006046,0,0
E02006047,0,0
E02006048,0,0
E02006049,0,0
E02006050,0,0.24060105288406908
E02006051,0,0
E02006052,0,0
E02006053,0,0.07848267501767853
E02006054,0,0.010135135135135122
E02006055,0,0.06847274542192011
E02006056,0,0
E02006057,0.25,0.18972704047330913
E02006058,0,0
E02006059,0,0
E02006060,0,0.02062023493437263
E02006061,0,0
E02006062,0,0
E02006063,0,0
E02006064,0,0.029882596825439818
E02006065,0.2,0.3084596437456957
E02006066,0,0
E02006067,0,0
E02006068,0.2,0.6510070189323724
E02006069,0,0.329393136033951
E02006070,0,0
E02006071,0,0
E02006072,0,0
E02006073,0.2,0.8574228623562316
E02006074,0,0
E02006075,0,0
E02006076,0,0
E02006077,0,0
E02006078,0,0
E02006079,0,0
E02006080,0,0
E02006081,0,0
E02006082,0,0
E02006083,0,0.0407022402813334
E02006084,0,0
E02006085,0,0
E02006086,0,0.11696462147079616
E02006087,0.25,0.2634043927648579
E02006088,0,0.3430328614833172
E02006089,0.25,0.5061562258313999
E02006090,0,0
E02006091,0,0
E02006092,0,0
E02006093,0,0
E02006094,0,0
E02006095,0,0
E02006096,0,0.13961536053101223
E02006097,0,0.10968650241466804
E02006098,0,0
E02006099,0,0
E02006100,0,0
E02006101,0,0
E02006102,0.2,0.35828802531307097
E02006103,0,0
E02006104,0,0.020506086289281845
E02006105,0,0.07449585205930973
E02006106,0,0
E02006107,0.4,0.4101466560366222
E02006108,0,0.06818406699119853
E02006109,0,0
E02006110,0,0.13309241261501428
E02006111,0,0
E02006112,0,0
E02006113,0,0
E02006114,0,0.04304454541121896
E02006115,0,0.24849634502923973
E02006116,0,0
E02006117,0,0
E02006118,0,0
E02006119,0.2,0.23888679906914467
E02006120,0,0.12705175923233497
E02006121,0,0.19172094486987531
E02006122,0,0.08664292612264606
E02006123,0,0
E02006124,0.2,0.45451576779973263
E02006125,0,0.33666129878719464
E02006126,0,0.017850682868109077
E02006127,0,0
E02006128,0,0
E02006129,0,0.42879258953856964
E02006130,0,0.03584851031375566
E02006131,0,0
E02006132,0,0
E02006133,0,0
E02006134,0,0
E02006135,0,0
E02006136,0,0
E02006137,0,0.21562529634898048
E02006138,0.25,0.6182207377916226
E02006139,0,0.4531933275493762
E02006140,0,0.17525245337656387
E02006141,0,0.45686684137052724
E02006142,0,0
E02006143,0,0
E02006144,0,0.40641633284416767
E02006145,0,0
E02006146,0,0
E02006147,0,0
E02006148,0,0
E02006149,0,0.19561708547685
E02006150,0,0
E02006151,0,0.018403234963700273
E02006152,0,0
E02006153,0,0
E02006154,0,0
E02006155,0,0.22521941288139322
E02006156,0,0
E02006157,0,0
E02006158,0,0
E02006159,0,0.1254251505789382
E02006160,0,0.1317661070780399
E02006161,0,0
E02006162,0,0
E02006163,0,0.16403387521329083
E02006164,0.2,0.5584462908348456
E02006165,0,0
E02006166,0,0
E02006167,0.3333333333333333,0.385720307537032
E02006168,0,0.1625180245133381
E02006169,0,0.1416820542054453
E02006170,0,0
E02006171,0,0.07891113632178855
E02006172,0,0
E02006173,0,0
E02006174,0,0
E02006175,0,0
E02006176,0,0
E02006177,0,0
E02006178,0,0.05426248742876297
E02006179,0,0
E02006180,0,0.06223350608242303
E02006181,0,0
E02006182,0,0
E02006183,0,0
E02006184,0,0
E02006185,0,0.12437566662988707
E02006186,0,0
E02006187,0,0
E02006188,0,0
E02006189,0,0
E02006190,0,0
E02006191,0,0
E02006192,0,0
E02006193,0,0
E02006194,0,0.15790287679502918
E02006195,0,0
E02006196,0,0.05950906678460858
E02006197,0,0.09437878921008698
E02006198,0,0
E02006199,0,0
E02006200,0,0.4611085790530543
E02006201,0,0
E02006202,0,0
E02006203,0,0.24192315616671428
E02006204,0,0.20232675167075753
E02006205,0,0
E02006206,0,0.24102391209340074
E02006207,0,0
E02006208,0,0.1054471596930092
E02006209,0,0
E02006210,0,0
E02006211,0,0
E02006212,0,0
E02006213,0,0.05964289406095687
E02006214,0,0.027360114409029402
E02006215,0,0
E02006216,0,0
E02006217,0,0
E02006218,0.2,0.3026555951072831
E02006219,0,0.18930052316740686
E02006220,0,0
E02006221,0,0
E02006222,0.2,0.3627750849204228
E02006223,0.4,0.8147332993822377
E02006224,0,0
E02006225,0,0
E02006226,0,0.025058029689608616
E02006227,0,0
E02006228,0,0
E02006229,0,0
E02006230,0,0
E02006231,0,0.006956366237482108
E02006232,0,0
E02006233,0,0.18436521444758935
E02006234,0,0.18882204959178206
E02006235,0,0
E02006236,0,0
E02006237,0,0
E02006238,0,0
E02006239,0,0
E02006240,0,0
E02006241,0,0.10845508218799225
E02006242,0,0
E02006243,0,0.09269349505133657
E02006245,0.2,0.587092998720806
E02006246,0,0
E02006247,0,0.26089282768048644
E02006248,0,0.05432048849440319
E02006249,0,0.10113876925323013
E02006250,0,0.4992832881493254
E02006251,0.14285714285714285,0.2965426226937752
E02006252,0,0
E02006253,0,0
E02006254,0.2,0.6676302033027178
E02006255,0,0
E02006256,0.16666666666666666,0.5426624496837262
E02006257,0.2,0.38673353716461634
E02006258,0.3333333333333333,0.4388385759130592
E02006259,0.4,0.4421181965151787
E02006260,0.5,0.5354678131010295
E02006261,0,0
E02006262,0,0
E02006263,0,0
E02006264,0,0
E02006265,0,0
E02006266,0,0
E02006267,0,0
E02006268,0,0.2160792495632663
E02006269,0,0
E02006270,0,0
E02006271,0,0
E02006272,0,0
E02006273,0,0
E02006274,0,0
E02006275,0,0.20855561912901144
E02006276,0,0
E02006277,0,0
E02006278,0,0.039275722528913634
E02006279,0,0
E02006280,0,0
E02006281,0,0
E02006282,0,0
E02006283,0,0
E02006284,0,0
E02006285,0,0
E02006286,0,0.020878720161569303
E02006287,0,0
E02006288,0,0
E02006289,0,0
E02006290,0,0
E02006291,0,0
E02006292,0,0
E02006293,0,0
E02006294,0,0
E02006295,0,0
E02006296,0,0
E02006297,0,0
E02006298,0,0
E02006299,0,0
E02006300,0,0.29313082304960797
E02006301,0,0.06003512337754953
E02006302,0,0
E02006303,0.6,0.5611855698129622
E02006304,0,0
E02006305,0.3333333333333333,0.8072390610952361
E02006306,0,0.15914923798785144
E02006307,0,0
E02006308,0.6,0.8092344364865555
E02006309,0.2,0.4698828266621412
E02006310,0,0.04696699375557538
E02006311,0,0.16622128174123335
E02006312,0,0
E02006313,0,0.03407522662697875
E02006314,0,0
E02006315,0,0
E02006316,0,0
E02006317,0,0
E02006318,0,0
E02006319,0,0
E02006320,0,0.0360971510754165
E02006321,0,0
E02006322,0,0
E02006323,0,0
E02006324,0,0.0298305341722776
E02006325,0,0
E02006326,0,0
E02006327,0,0
E02006328,0,0
E02006329,0,0
E02006330,0,0
E02006331,0,0
E02006332,0,0
E02006333,0,0
E02006334,0,0
E02006335,0,0
E02006336,0,0.04583729980427844
E02006337,0,0
E02006338,0,0
E02006339,0,0
E02006341,0,0.0656528231714189
E02006342,0,0
E02006343,0,0
E02006344,0,0
E02006345,0,0
E02006346,0,0
E02006347,0,0
E02006348,0,0
E02006349,0,0
E02006350,0,0.10594958351230932
E02006351,0,0
E02006352,0,0
E02006353,0,0
E02006354,0,0
E02006355,0,0.12670892576093043
E02006356,0,0
E02006357,0,0
E02006358,0,0
E02006359,0,0
E02006360,0,0
E02006361,0,0
E02006362,0,0
E02006363,0,0
E02006364,0,0
E02006365,0,0
E02006366,0,0
E02006367,0,0
E02006368,0,0
E02006369,0,0
E02006370,0,0
E02006371,0,0
E02006372,0,0.061201731161730825
E02006373,0,0
E02006374,0,0
E02006375,0,0
E02006376,0,0
E02006377,0,0
E02006378,0,0
E02006379,0,0
E02006380,0,0
E02006381,0,0
E02006382,0,0.12319627025374502
E02006383,0,0
E02006384,0,0
E02006385,0,0
E02006386,0,0
E02006387,0,0
E02006388,0,0
E02006389,0,0
E02006390,0,0.03591501506895794
E02006391,0,0
E02006392,0,0.008648290804044284
E02006393,0,0
E02006394,0,0
E02006395,0,0
E02006396,0,0
E02006397,0,0
E02006398,0,0.0374544852697782
E02006399,0,0
E02006400,0,0
E02006401,0,0
E02006402,0,0
E02006403,0,0.09092730614120167
E02006404,0,0.013602071005917142
E02006405,0,0
E02006406,0,0
E02006407,0,0
E02006408,0,0
E02006409,0,0
E02006410,0,0
E02006411,0,0
E02006412,0,0
E02006413,0,0
E02006414,0,0
E02006415,0,0
E02006416,0,0
E02006417,0,0
E02006418,0,0
E02006419,0,0.0522646745213354
E02006420,0,0
E02006421,0,0
E02006422,0,0
E02006423,0,0.01462357785077142
E02006424,0,0
E02006425,0,0
E02006426,0,0
E02006427,0,0
E02006429,0,0
E02006430,0,0
E02006431,0,0
E02006432,0,0
E02006433,0,0
E02006434,0,0
E02006435,0,0
E02006436,0,0
E02006437,0,0
E02006438,0,0
E02006439,0,0
E02006440,0,0.07607125573756067
E02006441,0,0
E02006442,0,0
E02006443,0,0
E02006444,0,0
E02006445,0,0
E02006446,0,0
E02006447,0,0
E02006448,0,0
E02006449,0,0
E02006450,0,0
E02006451,0,0
E02006453,0,0
E02006454,0,0
E02006455,0,0
E02006456,0,0
E02006457,0,0
E02006458,0,0
E02006459,0,0.07896509874039816
E02006460,0,0.05528056909760222
E02006461,0,0
E02006462,0,0
E02006463,0,0
E02006464,0,0
E02006465,0,0
E02006466,0,0
E02006467,0,0
E02006468,0,0
E02006469,0,0
E02006470,0.14285714285714285,0.26957174031642117
E02006471,0,0
E02006472,0,0
E02006473,0,0
E02006474,0,0.024289860361652017
E02006475,0,0
E02006476,0.25,0.5979916347159289
E02006477,0,0
E02006478,0,0.04911528392163943
E02006479,0.2,0.5435414536114348
E02006480,0.2,0.3259452288115313
E02006481,0.2,0.38445628722499087
E02006482,0,0
E02006483,0.4,0.5713916632219007
E02006484,0,0.06054034631442062
E02006485,0,0
E02006486,0,0
E02006487,0,0.40161308164571463
E02006488,0,0
E02006489,0,0.20101576010702513
E02006490,0,0
E02006492,0,0
E02006493,0,0.11332641949701841
E02006494,0,0.17377069077999113
E02006495,0,0
E02006496,0,0
E02006497,0,0
E02006498,0,0
E02006499,0,0
E02006500,0,0
E02006501,0,0
E02006502,0,0.013505300318801457
E02006503,0,0
E02006504,0,0
E02006505,0,0
E02006506,0,0
E02006507,0,0
E02006508,0,0
E02006509,0,0
E02006510,0,0
E02006511,0,0
E02006512,0,0
E02006513,0,0
E02006514,0,0
E02006515,0,0
