lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01000676,4,3,4,3,1,5,10,2,1,12.501442892,6.2647829713,12.104181757,7.4091003928,2.0788460882,13.055888196,59.136148012,4.0338690913,1.7664201594
W01000677,5,7,6,7,4,8,1,4,4,16.842335491,21.089432263,19.978452501,22.798879401,9.1774250776,30.462416369,1.2929275335,10.689373822,10.556353632
W01000678,6,5,4,6,5,5,10,7,2,19.56911188,15.364821847,12.104181757,17.36428756,13.439285092,12.30775066,67.779317181,25.646051056,2.5154811513
W01000679,3,4,2,5,5,6,2,9,3,11.303633017,10.51848874,6.1393434487,14.048681071,11.622844098,20.150341817,5.0103542917,38.778530095,6.9509980748
W01000680,3,2,2,5,1,1,9,7,1,10.22077979,4.8915558995,6.1393434487,11.622844098,2.0657432576,1.5092684516,45.398536929,21.11940571,0.8165762411
W01000681,6,7,7,7,6,3,6,5,4,21.251506285,22.288347147,28.938235909,21.482167345,19.86456917,6.8378840957,19.554266731,11.782173344,10.765732201
W01000682,3,3,2,1,1,3,10,5,1,11.11101521,6.9348048362,6.1393434487,2.2762895985,1.4709424755,6.5177332637,64.196281642,15.225123522,0.1441373928
W01000683,6,6,4,2,4,8,10,4,1,18.976305167,16.935239362,12.104181757,3.7220663915,8.9465967734,30.060734237,83.529570039,8.474461055,1.9742318569
W01000684,5,4,5,3,3,5,10,4,1,15.044279168,10.255165697,13.982610966,6.7413700605,5.2197395187,13.676768745,64.78937338,9.8106522853,0.4107584352
W01000685,6,6,5,5,7,6,10,8,3,20.732586321,18.036361807,13.982610966,11.583183649,24.715685803,18.513422098,55.386764965,27.98895999,5.2498079098
W01000686,4,3,4,4,5,6,10,2,1,13.909072804,5.2498079098,9.9763396953,11.093113561,14.203586768,16.391622501,57.47473202,4.0481428732,0.3985720099
W01000687,5,4,2,4,4,7,10,7,1,16.80908953,8.7705996548,6.1393434487,10.255165697,9.1061539291,22.288347147,83.081614052,21.059497826,2.3822899756
W01000688,7,7,6,6,6,7,10,9,2,23.907243885,26.237870143,17.827470271,16.464999813,18.540217823,24.092947123,53.108251079,39.1039956,3.6097234904
W01000689,5,5,4,4,4,8,10,2,2,16.703024778,12.41021478,9.9763396953,8.5091036343,10.556353632,28.645156152,68.948910612,4.4514482139,4.4659835946
W01000690,5,4,5,7,5,2,9,4,4,16.301843764,10.727521324,15.836707825,24.89170367,12.389685405,3.5817232963,37.705179463,8.8584298722,8.9465967734
W01000691,6,6,6,5,5,1,9,1,3,17.56744562,18.141523362,19.978452501,14.742755064,14.292574991,2.3690131814,39.836656259,1.8441296764,6.9996463088
W01000692,4,4,5,6,4,5,6,6,5,13.453432268,9.159586575,13.982610966,19.498295143,10.480686083,12.908498488,16.885285276,17.957804985,11.722295459
W01000693,5,5,5,6,6,3,8,4,4,15.36511839,12.616522693,15.836707825,18.540217823,15.694122694,5.1297694824,27.548445466,9.3925732892,8.096797214
W01000694,4,3,4,3,4,5,9,7,3,13.212414296,5.6902755479,9.9763396953,7.8428092625,8.6481981074,14.856690464,49.032577892,24.680643301,6.8378840957
W01000695,8,8,8,8,8,6,9,3,4,28.22988911,27.390327391,31.90228449,27.867980506,31.101541717,19.526263911,41.740631428,6.2962500401,11.50406733
W01000696,6,6,6,6,5,5,10,3,2,20.156489324,17.905582437,19.978452501,16.587817958,15.458427693,12.246490582,55.789469327,7.8259760433,3.6939291803
W01000697,8,6,8,8,9,8,5,8,5,26.667998883,19.220462298,31.90228449,30.779759108,37.705179463,32.337769809,13.894811694,29.235098519,11.962748033
W01000698,7,7,7,6,7,6,8,5,4,21.579145261,20.999745579,23.922915021,19.386758947,24.610718062,16.563201806,27.429755119,15.4818888,10.34886394
W01000699,4,2,3,6,3,4,10,7,2,13.540547029,5.0103542917,8.096797214,16.86034886,6.0145843504,10.996340252,53.967723792,22.319925552,3.9058021174
W01000700,4,3,3,4,3,5,10,5,1,13.817526239,5.3251513158,8.096797214,11.26833827,7.1135606188,12.803795414,66.884662631,13.982610966,1.2423181642
W01000701,5,4,2,3,4,8,10,4,1,15.176793687,10.784861472,6.1393434487,6.821770272,9.7556873311,29.277821988,69.190139633,9.6279442987,0.2891837715
W01000702,7,5,4,8,7,9,9,9,2,22.276934838,14.788261518,9.9763396953,27.311674124,23.354031285,44.552374099,46.820684871,45.921591939,3.1657601348
W01000703,7,7,8,8,7,5,1,7,9,24.311802036,23.619989407,31.90228449,27.390327391,24.092947123,12.451328583,2.2630738349,22.702287405,41.448421106
W01000704,4,4,6,6,3,2,7,4,2,12.930155669,9.4828157758,17.827470271,19.110262116,5.8132831599,4.3065974116,21.330320732,8.9819583848,4.5096449338
W01000705,9,9,9,10,7,4,6,8,5,37.753698172,40.177558838,41.303696432,74.946414514,27.038486717,10.556353632,17.211943219,28.770304745,12.803795414
W01000706,7,7,7,7,7,4,5,8,6,22.985545663,23.058459007,28.938235909,25.069078989,22.766636976,9.284747615,12.824697932,30.327741358,16.124557611
W01000707,9,9,9,9,9,9,3,4,6,38.520357706,49.854659266,47.190399467,39.434132849,45.056327213,36.62077177,5.4765826248,10.255165697,19.892987182
W01000708,10,10,9,10,10,7,1,8,9,45.268283563,54.860564551,51.256572737,59.610894287,51.368036251,22.606099366,2.2366650673,28.479343645,40.315347352
W01000709,5,4,5,1,4,4,10,3,1,16.452287434,9.8106522853,13.982610966,1.8181973203,8.6307652263,8.9996595991,86.417615226,5.6902755479,0.4351506737
W01000710,3,3,4,6,3,2,7,4,2,10.523535328,5.2799156615,12.104181757,16.172884776,5.6749457496,3.2897610952,26.125737876,8.7881388869,3.2621474941
W01000711,8,9,9,8,8,6,7,3,5,31.669988686,35.982399562,44.552374099,32.533997499,29.884436136,18.486657554,20.821414619,5.2197395187,14.765497037
W01000712,5,5,6,5,4,5,8,7,1,15.049649894,12.389685405,17.827470271,11.862253788,11.543591471,12.741201595,29.709479111,20.791826759,0.4840128945
W01000713,5,5,7,7,4,4,7,5,2,16.864558881,12.043460777,26.425980722,21.089432263,8.7355612645,9.3026834935,23.889058922,13.204228509,2.689790847
W01000714,7,7,7,8,8,5,3,9,5,23.24824166,20.732764983,26.425980722,29.192454263,28.603590823,13.417816769,6.1393434487,41.231674167,14.561624303
W01000715,3,3,4,5,4,2,7,4,3,11.121567328,7.5749450535,12.104181757,12.165063467,8.3536212912,4.3933983772,25.682596941,11.523820911,5.2047200511
W01000716,4,3,4,5,4,4,9,2,3,12.645220038,5.2197395187,12.104181757,13.676768745,11.327044421,10.461808029,40.733736009,3.5118715812,6.0301422791
W01000717,6,6,7,5,8,4,9,1,2,21.419979721,19.86456917,23.922915021,14.833858187,32.533997499,10.217793019,36.738767354,1.5732873418,4.6998077301
W01000718,7,7,7,8,6,7,7,7,7,24.067619609,23.686962259,23.922915021,32.931547871,20.265652539,22.574125872,20.880704773,22.478471215,21.819801174
W01000719,7,6,7,8,6,5,9,7,5,22.791996271,15.789081165,23.922915021,34.379718279,17.931678889,12.678777661,37.459742979,22.193871239,12.929496422
W01000720,4,4,4,7,5,5,7,3,2,14.114847324,10.442945456,12.104181757,21.239691644,13.310774705,15.646790073,26.922392469,6.0301422791,4.0624255189
W01000721,4,4,2,4,5,6,9,3,1,13.479989264,11.190295767,6.1393434487,11.40555311,14.856690464,16.612460484,44.552374099,6.7413700605,2.1576202148
W01000722,3,2,1,3,2,5,10,3,1,10.276141556,4.2201227978,2.8518731198,5.2347688006,4.6264820094,15.434990492,61.096922404,7.0321357244,0.0119770089
W01000723,5,4,5,5,5,4,9,5,2,14.970149686,9.9394169845,13.982610966,13.225498299,12.69956682,8.6656442118,44.635603199,12.451328583,3.9911008184
W01000724,8,6,6,9,7,3,9,7,4,26.960689776,19.807838266,22.193871239,50.170676506,24.471502136,5.7209658312,47.948149969,22.542196764,8.6481981074
W01000725,7,5,6,9,5,5,8,7,3,21.79001074,13.611756911,22.193871239,42.563895926,14.87954543,14.720035556,30.779759108,25.247832859,5.1447400695
W01000726,2,1,2,3,1,1,9,2,1,7.367445892,0.5329791414,6.1393434487,7.5416803157,2.1576202148,1.4072074288,41.375944936,4.2489115592,0.4229513209
W01000727,4,2,6,6,4,1,7,3,1,12.522413243,5.0252473283,19.978452501,15.836707825,9.8290031653,2.0264794936,26.463788165,6.0768793082,0.0359497536
W01000728,5,4,3,3,5,6,10,2,1,16.761621588,9.7373948308,8.096797214,6.4859619228,14.925323606,18.353300029,83.986424162,4.9657329562,0.1682483563
W01000729,8,8,9,9,9,7,6,1,2,32.986789669,34.540428495,44.552374099,44.304478747,38.141098195,20.762276913,16.076331776,0.7670031418,3.470062154
W01000730,7,7,7,7,7,7,9,4,4,25.11710921,23.222196671,28.938235909,24.541004767,21.850742357,24.715685803,40.80421342,9.4828157758,11.484330701
W01000731,4,5,5,6,5,3,8,1,4,14.196548414,12.083923613,13.982610966,16.028206849,13.503810558,6.0301422791,30.462416369,1.611784383,10.161847618
W01000732,8,7,7,9,8,7,1,10,9,28.020594495,25.94005712,23.922915021,39.701697544,29.579129225,26.961025477,1.5476583987,57.041699132,44.971564475
W01000733,10,10,10,10,9,8,1,10,10,62.252521717,64.589971984,89.72109255,70.181181578,48.238868718,31.427890195,1.4072074288,67.552369918,86.417615226
W01000734,10,10,10,7,8,7,2,10,10,45.891700122,55.789469327,72.301375686,24.436829422,27.548445466,21.635023119,3.5397868154,78.293098737,63.240565695
W01000735,6,5,4,5,6,9,10,8,2,18.535894942,12.104181757,9.9763396953,14.426706239,17.492016568,39.16964504,51.480042576,31.616475372,3.8208185901
W01000736,1,1,1,1,1,2,8,1,1,4.9116207645,1.166612302,2.8518731198,0.5697723606,0.4595688085,3.0151057064,35.868211758,0.5452370091,1.166612302
W01000737,3,2,1,5,2,4,10,1,1,10.777313122,3.138294919,2.8518731198,12.824697932,2.4621120895,11.346646485,65.193438539,1.7018621912,1.1540188497
W01000738,10,10,10,10,10,7,4,7,10,58.901749617,72.025414166,68.710185417,63.809216837,74.331782251,25.355755848,9.284747615,23.354031285,62.503594499
W01000739,9,9,8,9,10,9,5,8,9,40.14705307,45.484890887,31.90228449,49.439945852,54.473666918,39.434132849,13.055888196,34.865257513,47.852054617
W01000740,6,5,5,9,5,2,5,7,5,17.979921083,13.034774608,15.836707825,42.111193656,14.494066342,3.7361479158,13.332143301,22.63811737,12.369174339
W01000741,8,9,8,9,8,7,3,7,6,31.518208135,42.111193656,31.90228449,37.643574366,35.754588062,21.330320732,5.4917807366,26.051285595,18.620792818
W01000742,10,10,10,10,10,9,1,8,10,63.466446555,67.105084941,89.72109255,74.637045331,65.813166267,37.520856997,1.3309577755,31.474891724,67.327640143
W01000743,10,10,10,10,10,9,2,9,10,58.780806903,59.136148012,90.936829138,55.386764965,52.513429166,41.231674167,4.3789087817,50.383792983,67.779317181
W01000744,9,9,8,10,9,9,2,7,9,37.290304971,36.386581258,37.828886903,51.368036251,47.377509538,38.713986034,3.1795050514,25.682596941,49.750277773
W01000745,9,9,8,9,8,10,1,8,10,37.595418846,44.887112969,31.90228449,44.971564475,30.779759108,72.86343511,0.6805064917,31.806619618,72.86343511
W01000746,7,7,6,7,9,9,3,6,8,23.84462482,21.11940571,22.193871239,22.414921742,40.246349912,40.593425774,5.2799156615,17.13614779,29.579129225
W01000747,7,7,4,10,6,10,1,3,8,23.498844846,23.32100172,12.104181757,55.925286371,19.526263911,55.925286371,0.59433391310000006,7.392581509,27.707658085
W01000748,7,7,7,6,7,9,5,10,9,25.831113217,21.635023119,26.425980722,19.165296207,25.755863383,42.563895926,13.785531836,50.598902667,44.222437169
W01000749,9,9,9,8,8,9,1,8,10,36.615234688,48.632299702,41.303696432,30.193850338,34.702269563,44.719134571,1.8830831154,28.812172726,50.598902667
W01000750,8,8,7,8,8,4,7,9,4,27.28703778,30.734155475,28.938235909,27.908236337,28.314717969,11.523820911,25.033494323,37.459742979,8.8056915043
W01000751,3,2,4,4,2,3,8,8,2,10.6209354,2.8247799638,9.9763396953,10.180480969,4.5825985238,5.5679223019,32.931547871,34.594249083,4.8915558995
W01000752,9,9,8,7,10,5,4,9,7,35.037947573,43.496941815,37.828886903,22.006075734,55.520217849,13.332143301,11.287890343,44.635603199,20.910407263
W01000753,7,7,6,8,7,3,6,9,5,22.71908858,23.123814261,19.978452501,28.151262255,25.464187634,6.8540092166,18.353300029,44.222437169,13.894811694
W01000754,7,6,7,7,6,3,1,10,7,21.668781214,20.498022944,23.922915021,26.08848161,19.921440349,7.1135606188,1.0660572292,65.193438539,21.330320732
W01000755,5,6,5,5,8,5,4,2,7,17.119574997,18.273655091,15.836707825,15.063207376,28.02942831,14.337198549,9.6826044593,4.0910174458,23.619989407
W01000756,9,9,10,7,9,3,6,9,8,37.418034836,41.594062211,54.860564551,26.200431945,36.916903577,8.0118225402,17.517647711,41.448421106,33.799872406
W01000757,6,6,6,7,7,4,5,2,5,17.8021214,19.526263911,19.978452501,21.269861678,20.940148161,9.4286278061,12.533777328,4.7145009682,12.971549887
W01000758,4,4,4,7,6,3,5,2,6,13.539559192,10.33009373,12.104181757,21.11940571,18.036361807,6.1237115024,13.982610966,2.5422121932,19.082794374
W01000759,4,4,4,8,3,3,5,10,3,14.158822335,8.3880822029,9.9763396953,31.101541717,6.8701456506,5.659626162,12.451328583,54.473666918,5.5069888976
W01000760,8,7,6,9,8,6,8,7,7,27.496742154,21.97492502,22.193871239,40.384552399,34.865257513,16.269844811,32.682274793,26.883824243,23.123814261
W01000761,7,7,6,8,9,5,2,2,9,24.097323713,27.038486717,19.978452501,29.796791265,38.015704652,11.642699998,4.788108288,5.0699843872,44.802970419
W01000762,9,10,8,9,10,3,2,2,9,38.887101485,54.219304196,34.756470647,40.108972899,66.884662631,6.6292798511,4.7292035989,2.7977186849,41.088302719
W01000763,6,6,5,7,8,7,1,6,4,18.093419116,19.470360346,15.836707825,20.762276913,28.438076625,24.575835002,1.1918199117,20.150341817,11.054355362
W01000764,5,6,6,4,8,8,2,3,7,17.189966854,18.167889051,17.827470271,11.30745905,27.627914012,29.064993854,4.8176173015,5.7824695272,21.11940571
W01000765,6,7,6,4,7,8,1,8,7,18.241244232,21.788901558,17.827470271,9.7191168675,21.97492502,35.361268127,0.5697723606,30.552639815,22.831167089
W01000766,4,6,4,5,6,6,2,6,7,14.291322026,17.211943219,12.104181757,14.720035556,16.076331776,17.879515561,2.6628878356,17.931678889,20.673854484
W01000767,8,9,8,7,8,7,2,1,7,28.807714052,38.07831597,34.756470647,26.577584819,34.756470647,23.720521959,4.8767491523,2.1576202148,26.463788165
W01000768,2,3,4,4,4,5,7,3,2,9.6024392541,5.9524576614,9.9763396953,8.7355612645,8.5264445106,13.568517556,22.478471215,7.7419942507,2.5823670976
W01000769,2,3,3,3,3,1,7,2,2,7.6074771672,6.217662942,8.096797214,6.2647829713,5.4613945492,1.1414322891,22.798879401,2.5823670976,2.7167253637
W01000770,1,2,2,1,3,2,6,2,3,5.0047435107,2.7167253637,4.4369220134,1.7147592965,5.3553579211,4.8915558995,15.765304767,4.6557842515,5.5984496472
W01000771,3,4,4,4,2,2,8,2,2,11.407835642,10.180480969,12.104181757,10.461808029,4.3210415095,4.2201227978,35.250115441,2.6360162557,4.6704493837
W01000772,2,2,3,3,1,2,8,1,2,7.790020069,4.788108288,8.096797214,6.4700926951,1.9611884717,2.5689743385,31.287459173,1.5092684516,4.9805971181
W01000773,7,7,7,8,7,6,3,9,8,24.905300533,26.961025477,28.938235909,27.469250552,21.269861678,16.910248757,5.1597204071,42.48782406,29.192454263
W01000774,5,6,7,4,5,2,1,7,9,16.724763423,16.835439451,23.922915021,10.050363414,14.449137694,4.5242171514,1.4964860289,24.927069469,41.888140662
W01000775,2,2,1,2,2,5,10,2,2,9.2741020898,3.1108624614,2.8518731198,4.4514482139,3.4144342131,15.294866622,56.899147843,3.8774393708,2.4621120895
W01000776,2,1,1,3,1,2,9,5,1,8.2550852748,1.4581813291,2.8518731198,7.7755501787,0.9534557827,4.5387986075,50.170676506,14.87954543,0.643535846
W01000777,2,2,2,4,2,1,4,9,3,7.7252177696,4.5096449338,6.1393434487,8.2676942306,4.3933983772,0.5575014132,8.2162916629,44.304478747,7.7084872079
W01000778,2,3,3,4,3,2,2,6,5,8.0426184085,7.8091551349,8.096797214,9.3385972653,6.7253236895,3.4005482247,4.0196041621,17.853478195,11.822178713
W01000779,5,6,5,6,5,2,4,5,7,15.123021923,17.931678889,15.836707825,17.697869968,12.5751128,4.1483081513,10.784861472,12.266892484,20.999745579
W01000780,1,1,1,1,1,9,8,3,2,5.427008656,0.0119770089,0.0119770089,0.0719557858,1.5604693004,37.216897954,27.469250552,6.6612499222,5.0401500148
W01000781,1,1,1,1,1,1,5,2,2,2.3747663954,0.5452370091,1.6889723137,0.5329791414,0.754626544,0.5697723606,12.908498488,3.8916163721,3.1108624614
W01000782,1,3,2,2,3,2,4,2,2,5.7314177084,5.8287054708,6.1393434487,3.3312437576,6.5814079126,3.2483531159,10.292599202,4.0053480748,2.784199976
W01000783,2,3,3,4,3,2,3,4,3,7.4645785482,5.8904983347,8.096797214,11.248802804,5.5679223019,3.5677359716,7.8091551349,10.050363414,7.2280419327
W01000784,4,4,5,6,4,1,3,7,4,12.18522233,10.861538053,15.836707825,16.885285276,8.9289363345,2.2102865876,6.7574276344,21.482167345,8.7355612645
W01000785,1,1,2,3,2,1,7,4,1,5.5160247544,0.0959911603,4.4369220134,6.2490655664,3.1657601348,0.8165762411,24.821134794,10.480686083,1.7147592965
W01000786,3,2,2,6,3,3,9,6,3,10.746613846,4.0481428732,6.1393434487,16.935239362,6.7574276344,5.4007423432,36.916903577,16.076331776,5.4007423432
W01000787,7,8,6,6,9,7,6,9,8,26.253944824,28.603590823,19.978452501,20.294570776,36.039706759,24.927069469,17.801491722,48.238868718,30.238394131
W01000788,9,8,7,9,9,8,2,10,10,33.484315402,31.5219895,28.938235909,41.740631428,42.336431008,35.417046561,2.4221664045,58.366051861,51.480042576
W01000789,9,9,9,9,9,9,1,9,8,40.434109429,44.222437169,47.190399467,48.434742982,44.635603199,39.972411558,1.0409870022,45.056327213,31.334174309
W01000790,9,9,7,7,9,10,1,8,9,36.041031148,46.820684871,28.938235909,26.845320583,49.235359989,78.656191825,1.4326802576,33.644237145,36.56200021
W01000791,2,2,2,1,3,3,8,5,2,7.1800643452,3.7643368546,6.1393434487,1.6632142103,5.2949843298,5.8750345478,27.82779501,13.417816769,2.6225922297
W01000792,2,2,2,2,2,1,9,4,3,8.4060550799,3.3728013732,6.1393434487,3.976862382,3.0697750261,2.1313321836,42.640220234,8.6133455485,7.6583179925
W01000793,2,1,1,1,2,3,9,4,2,7.0802547963,1.3436485096,1.6889723137,1.4454272591,4.0481428732,6.1706392501,45.658577583,9.6643699685,4.8176173015
W01000794,6,5,4,9,5,4,7,6,4,19.316787878,13.938669435,12.104181757,48.044648497,14.561624303,10.199129428000001,23.553211005,20.527235012,10.804006666
W01000795,2,1,3,3,3,5,8,5,3,8.5608209777,1.5989448751,8.096797214,6.7734964268,5.3856042498,12.430762495,29.064993854,14.314875948,6.7253236895
W01000796,4,3,3,5,5,3,9,7,5,13.311543725,7.8765127059,8.096797214,13.460773473,13.013680385,5.9214571342,36.328404332,26.806881273,11.642699998
W01000797,2,3,4,3,4,3,5,2,4,9.2178977059,7.343095923,12.104181757,6.5018421073,9.6643699685,5.4765826248,15.040169268,4.0196041621,8.113829887
W01000798,5,5,6,6,7,2,2,2,6,16.28426001,14.449137694,22.193871239,16.711295465,24.997964628,4.0338690913,4.4078971066,4.93603342,18.891433224
W01000799,9,9,8,8,10,5,4,3,9,35.951315191,45.226795624,31.90228449,33.541062322,61.614395256,12.369174339,11.131937182,5.4917807366,49.959516636
W01000800,2,2,2,5,2,1,8,6,2,8.987973848,2.5689743385,4.4369220134,15.599554659,4.4659835946,1.3817627804,33.183552189,20.410608696,2.4887811407
W01000801,9,9,8,9,9,6,6,2,6,35.615022242,47.377509538,37.828886903,38.393955004,44.971564475,20.352516558,18.837049774,3.470062154,16.910248757
W01000802,6,6,6,6,5,2,7,7,5,18.695911772,19.921440349,19.978452501,19.723003421,12.866560044,3.8774393708,26.27536938,26.237870143,12.471913077
W01000803,6,4,5,4,5,5,10,8,4,17.634666859,10.996340252,15.836707825,11.50406733,12.637255632,13.655077709,51.933603419,32.881476658,8.5785457228
W01000804,1,2,2,1,1,1,8,6,2,6.7235885876,3.665826349,4.4369220134,1.0409870022,1.166612302,2.2762895985,34.167170018,16.785701419,2.8112453444
W01000805,1,1,1,1,1,1,9,1,1,4.8761355958,0.1080182731,1.6889723137,2.2234720458,0.2528363322,0.4107584352,39.972411558,1.7276636378,0.059947511
W01000806,6,6,5,5,6,7,7,8,4,17.946503101,17.775542484,13.982610966,15.271595416,17.749622489,21.788901558,26.653763258,32.682274793,9.4286278061
W01000807,2,1,2,2,4,5,6,8,3,7.7454215823,2.2762895985,4.4369220134,4.9657329562,8.5091036343,12.003069,20.007011659,28.314717969,5.2949843298
W01000808,4,4,6,6,4,2,5,9,3,14.59541492,8.9819583848,19.978452501,20.381544286,9.3026834935,4.480528167,12.637255632,37.643574366,5.2799156615
W01000809,6,7,5,7,7,5,1,10,7,20.318203166,22.510311919,15.836707825,21.059497826,24.645654107,14.902423128,1.7922941699,54.990990349,24.680643301
W01000810,10,10,10,9,10,6,4,9,9,49.012561375,59.610894287,54.860564551,44.635603199,65.398164666,17.186650312,10.480686083,48.044648497,47.948149969
W01000811,8,8,8,5,8,7,3,5,8,26.694821062,35.641522927,31.90228449,14.971193079,33.59259188,21.360609961,5.7363263434,14.292574991,33.336090865
W01000812,10,10,9,9,10,8,1,10,9,44.781024183,53.842958068,47.190399467,42.870724695,57.329479957,28.854117061,2.1181994267,59.451554233,47.661060068
